Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
7d1a4bff-a0f9-4b41-92f9-432b6170198c,1972-11-16,,487-23-7956,S17216160,,Ms.,Kathryn,,Johnson,,,W,white,nonhispanic,female,Markburgh GA US,272 Woods Extension Apt. 073,Savannah,GA,Chatham,34979,31404,-83.200705,-41.721174,28631.33,11638.27,91988,(934)667-1256,russellmatthew@example.com,050848091,050201
4e04a16c-a6af-4130-980b-60db0e909aa7,1966-08-05,,625-37-9858,S39507018,,Mr.,John,Lauren,Hinton,,,M,asian,nonhispanic,male,Taylorstad AZ US,8522 Brian Hill Suite 643,Phoenix,AZ,Maricopa,11309,85006,-36.709012,17.760724,16761.4,48440.5,18729,001-596-236-5804x7321,kelly47@example.org,030324580,030301
187c00f1-4df6-4442-8607-b40fd8fcf8ea,1966-03-09,,431-89-8196,S44115663,X56942810,Ms.,Joanna,,Tate,,Lopez,D,black,nonhispanic,female,Matthewport MA US,215 Gutierrez Ferry Suite 612,Boston,MA,Suffolk,23585,02118,19.350473,-75.443822,38575.77,17511.72,27704,421-783-1708x583,xcopeland@example.org,030581962,030301
ffc26862-5bae-4ffa-88eb-0c2f92b1c347,1959-02-20,,036-21-1637,S61186155,,Mr.,Dwayne,Nicole,Curry,,,W,white,nonhispanic,male,Heatherbury AZ US,6749 Danielle Hill,Phoenix,AZ,Maricopa,43260,85006,6.542306,-54.746594,86351.51,6899.92,38766,5204944430,james20@example.com,030221232,030301
319e2403-edc0-419f-9a00-44bf021d73d3,1934-09-29,,010-90-4042,S61726335,,Ms.,Carolyn,Nancy,Lopez,,Robertson,S,white,hispanic,female,Lake Rebecca IL US,222 Rivera Heights,Chicago,IL,Cook,31053,60612,11.460824,-146.462483,69854.59,8297.11,78771,768-316-9778x703,hmiles@example.org,030657312,030301
d1fc21a5-f42a-417a-9ee3-2b3e08961651,1969-07-25,,881-22-9918,S71197441,,Ms.,Andrea,Gwendolyn,Stevens,,Rice,W,white,nonhispanic,female,Port Nathanfurt AZ US,05190 May Mill Suite 796,Phoenix,AZ,Maricopa,24842,85006,-4.274104,115.086918,148629.61,7397.37,33629,001-406-653-6672x351,nicholsonjoseph@example.com,030658291,030301
bf50d367-f776-4713-9de1-dfc68865b3aa,1925-06-16,,848-63-1325,S13619901,X33904073,Ms.,Kathryn,,Hopkins,,,D,other,nonhispanic,female,Port Jasonhaven GA US,8363 Morton Points,Savannah,GA,Chatham,15219,31404,4.934553,136.120425,30057.19,17258.21,53973,4935061697,thomaslucas@example.com,030884973,030301
11f7dcab-7914-406c-8082-100e1ce96316,1977-04-10,,810-89-0072,S63292051,,Mr.,Eric,Robin,Hunter,,,,black,nonhispanic,male,New Antonio TX US,007 Wright Rue,Austin,TX,Travis,17789,78702,6.949367,87.703948,74162.71,39450.15,34165,001-611-673-7100,browndanielle@example.com,140969116,140401
1343055e-bb31-4cbe-b130-ab2af5c07593,1963-10-01,,174-57-8426,S55597664,X44722828,Ms.,Melinda,Ashley,Peterson,,Coleman,W,white,nonhispanic,female,Smithbury CA US,61786 Nancy Stravenue,Oakland,CA,Alameda,10159,94609,-30.741438,-27.72671,30472.58,7117.93,55397,(229)878-0319x8329,sara90@example.com,140997612,140401
9c3189e5-981b-42b9-a02d-719b48966de8,1951-09-19,,830-81-7565,S66887180,,Mr.,Joshua,,Perez,,,D,white,nonhispanic,male,New Amyfurt GA US,204 Alexandra Radial Apt. 612,Savannah,GA,Chatham,04486,31404,-46.688716,-144.153882,41462.33,133929.16,75164,688.247.8111,george74@example.org,140607153,140401
6dbe29ba-f5c0-42ac-b13e-864d383bec6c,2005-01-21,,359-97-5823,S28815100,X27241845,Ms.,Bianca,Timothy,Peterson,,,,white,nonhispanic,female,Troyhaven IL US,348 Suarez Mission,Chicago,IL,Cook,37068,60612,-23.815545,-19.851873,10642.4,10853.26,115379,(495)353-4666,cporter@example.com,140923579,140401
0e44d166-092e-4851-bc06-e4520d6b0d65,1993-12-15,,742-68-0027,S45035526,,Mr.,Benjamin,Garrett,Lewis,,,,white,nonhispanic,male,Lake Dakotaburgh CA US,41691 Paul Viaduct Apt. 483,Oakland,CA,Alameda,06594,94609,-83.639297,-155.25091,10822.43,60298.91,47020,(405)332-6993x841,whitney97@example.org,140483939,140401
68f7dc7e-d373-4276-aeb3-a95d586ae7e4,1967-06-20,,403-36-4452,S59449283,X52182670,Ms.,Katherine,,Alexander,,,,black,hispanic,female,Port Gabrielborough MA US,5692 Ashley Wall Apt. 951,Boston,MA,Suffolk,29292,02118,-53.409365,86.716575,45791.68,77534.32,44867,8937442792,austinarcher@example.com,140840161,140401
697882be-e050-4f00-88d1-c9db9e72483a,1953-01-03,,662-57-5952,S11845895,,Mr.,Miguel,Samantha,Mills,,,S,asian,nonhispanic,male,Alexisburgh IL US,4758 Clark Canyon,Chicago,IL,Cook,24672,60612,-60.895259,70.786918,41455.92,3537.73,24360,001-665-516-4899,bellsandra@example.com,140594990,140401
e856108f-8ceb-42c8-a7f6-9b9fe6f3ee9d,2013-11-05,,039-07-2895,,,,Daniel,Melissa,Diaz,,,D,white,nonhispanic,male,Manningberg TX US,5520 Ortega Turnpike,Austin,TX,Travis,07172,78702,-24.84026,-134.735128,3379.86,36237.36,70720,751-445-8270,baileymarie@example.com,110771643,110501
71c64942-cfa5-4b7f-8ecc-e2ffaa3509bb,1973-06-27,,346-38-1676,S23598976,X51131344,Ms.,Melinda,John,Johnson,,Johnson,S,asian,nonhispanic,female,Derekton TX US,7346 Nicholas Lodge,Austin,TX,Travis,44136,78702,-57.253775,176.360135,5730.97,10890.08,51912,001-568-551-3518x838,fisherdarlene@example.org,110297358,110501
29b0e2aa-dc87-4bf8-9fb4-29df1a8d9a0f,1976-09-01,,314-07-6299,S41776912,,Ms.,Lisa,Ronald,,,,,white,nonhispanic,female,Martinezberg CA US,01897 Moody Summit Suite 082,Oakland,CA,Alameda,39035,94609,57.263253,-23.517056,12008.09,53572.86,38296,001-690-949-5910,cindyhill@example.org,110228143,110501
655aaf14-1129-404d-993c-9891b8fb2165,1990-06-14,,127-56-2566,S60326340,X91308366,Mr.,Joseph,Rebecca,Hicks,,,,black,nonhispanic,male,Colemouth IL US,7087 John Road Apt. 022,Chicago,IL,Cook,16850,60612,39.693035,-159.414103,15612.61,4891.33,40797,001-838-729-8840x709,alexander22@example.com,110473257,110501
da1bc983-fddf-404f-99da-9fd0d1bf4cb6,1975-05-03,,160-95-4345,S82677003,,Mr.,Jonathan,Timothy,Santos,,,S,white,nonhispanic,male,Ryanside GA US,929 Michael Rest,Savannah,GA,Chatham,06373,31404,2.51932,159.943992,14724.02,10539.01,30467,(801)847-8152x460,mthompson@example.org,330479520,330101
9a2565e5-c85f-4ed6-a598-508ad117ce83,1980-04-21,,061-88-3382,S96904246,,Mr.,Michael,,Reid,,,D,white,nonhispanic,male,Lake Omarville CA US,73611 Anthony Grove Suite 029,Oakland,CA,Alameda,52810,94609,50.228605,-173.335101,3675.89,23609.49,41355,001-364-460-3852x137,michael49@example.com,330412087,330101
8b480bc5-c9ff-4d20-9345-3d022d7b600f,1998-03-22,,721-08-7206,S57129268,,Mr.,Douglas,,Walsh,,,S,other,nonhispanic,male,North Michael MA US,694 David Rapids Apt. 254,Boston,MA,Suffolk,41334,02215,-20.103611,56.062594,102439.75,9358.52,46864,+1-861-329-1818x664,johnsonangela@example.net,330568489,330101
5256cd63-b316-4584-831c-15539346ee00,1937-03-25,,335-12-1696,S93044363,,Mr.,Joseph,,Reed,,,M,asian,nonhispanic,male,East Melindafort GA US,989 Hernandez Junctions Apt. 931,Savannah,GA,Chatham,21073,31404,83.237339,161.288595,116422.54,12637.65,38906,590.365.2313x1839,kyle52@example.org,330750152,330101
a814ea40-8151-4566-9d6d-696e4ea35496,1989-09-11,,329-33-3081,S22353856,,Mr.,Rodney,Heather,Weiss,,,S,white,nonhispanic,male,Paulburgh MA US,409 Kristina Canyon Suite 640,Boston,MA,Suffolk,55356,02215,-69.984031,46.347097,48174.4,29091.19,34640,415-865-0299x193,caitlin88@example.org,330811318,330101
791a8b01-a8f8-4cb0-ac31-59a90d1d08a3,2012-10-29,,880-35-9355,,,,John,,Ramirez,,,D,white,nonhispanic,male,Ericachester TX US,2219 Nicholas Stravenue Suite 017,Austin,TX,Travis,02042,78702,-46.242311,121.893631,11247.39,12048.14,36093,925-973-2147,mdorsey@example.net,330441249,330101
cd95ebae-192b-4cce-9d62-326f2b8b590f,1976-10-01,,113-71-4200,S50171579,X61681651,Mr.,Michael,Daniel,Jackson,,,,white,nonhispanic,male,Ricardofort MA US,3700 Poole Mall Apt. 363,Boston,MA,Suffolk,49198,02118,-30.133872,-92.266467,44117.85,65976.6,52276,9303802901,lbowers@example.net,330860752,330101
2e84c8c7-13ef-4b00-904a-21967cc9bc4b,1973-12-24,,055-66-5821,S18088092,X11963008,Mr.,Brendan,Greg,Mcclain,,,D,white,nonhispanic,male,Seanbury CA US,365 Jennifer Branch Apt. 186,Oakland,CA,Alameda,35496,94609,80.859077,82.936656,14815.68,25515.88,34590,611.542.3880x06768,franciscoanderson@example.net,330977023,330102
453d4165-24d2-4875-aa6e-3650e15ccbe2,1991-01-31,,554-15-0760,S44354186,,Ms.,Tracy,Michael,Steele,,,D,other,nonhispanic,female,Johnstonside MA US,049 Elizabeth Unions,Boston,MA,Suffolk,38401,02118,6.42441,-179.301217,105679.64,8778.68,46982,(438)590-9199x79715,patrickandrew@example.net,330544944,330102
e93b07d2-b4e3-4681-84ec-91ee8071738e,1951-06-27,,009-05-4220,S40438842,X39902510,Ms.,Kimberly,Christine,Morales,,Hall,M,white,hispanic,female,Brianaberg CA US,3619 Padilla Points,Oakland,CA,Alameda,24812,94609,-82.805217,27.209816,116003.74,65939.27,110987,416-227-7519x8369,martinmargaret@example.org,330757121,330102
5eedf321-fc5e-4f9c-9651-4f872ffd7a11,1936-02-11,,574-21-1590,S75163113,,Mr.,Steven,,Tucker,,,M,other,nonhispanic,male,North Heather MA US,02855 Brittany Pines,Boston,MA,Suffolk,49617,02118,30.366783,74.0711,180706.39,81507.93,48341,001-989-343-5720x72914,matthewmahoney@example.com,330488735,330102
17b791e4-ff94-4af2-ba2c-cee8ba464b75,1949-01-29,,898-42-1969,S53107542,,Ms.,Katherine,Jennifer,Sanders,,,S,other,nonhispanic,female,Heatherborough CA US,98092 Harmon Street Suite 064,Oakland,CA,Alameda,39190,94609,-69.758269,65.672871,48336.86,5742.15,116933,(554)779-8720x483,sharon16@example.net,330273660,330102
fb1be907-674b-4e4a-8ef0-66507a0a8a22,1980-02-25,,225-33-0011,S15204920,,Mr.,David,Marcia,Bell,,,S,white,hispanic,male,Lake Elizabeth TX US,602 Hoffman Unions,Austin,TX,Travis,52785,78702,58.8101,28.886081,11562.06,18825.36,105124,001-340-402-1009x46895,ycollins@example.com,330363264,330102
8cab7c51-2cc3-4989-9bf4-b554fc6ecedb,1962-08-25,,239-40-6173,S71265166,,Mr.,Eric,Robin,Clements,,,D,white,nonhispanic,male,Port Dwayne MA US,63263 Luke Meadow,Boston,MA,Suffolk,10991,02215,15.229173,121.280154,4203.49,10103.85,27384,694.715.2876,sheltonjessica@example.net,050919293,050201
61a561b2-b99c-4c90-a8ba-f77cde795703,1972-04-18,,535-91-6211,S88289518,,Mr.,Andrew,,Cunningham,,,M,other,nonhispanic,male,Latoyamouth GA US,226 Joseph Pine Apt. 380,Savannah,GA,Chatham,29461,31404,-17.804274,177.849546,14279.58,45909.91,68207,001-692-883-9352x78129,pjohnson@example.org,050556977,050201
afdb1954-c7a0-4cd3-8136-714f8ac0b7a6,1957-11-08,,784-92-3123,S64520663,,Ms.,Lisa,William,Rojas,,,M,white,hispanic,female,Andersonton IL US,82586 Jennifer Spur Apt. 953,Chicago,IL,Cook,40716,60612,-40.216312,22.62457,37928.4,14487.19,75517,650-866-9252,hoffmanmichael@example.com,050473078,050201
52ed4da4-124c-4387-a933-b28a53672993,2017-01-12,,772-84-1714,,X68141719,,Timothy,Rebekah,Hess,,,W,white,nonhispanic,male,Lake Isabella MA US,8614 Short Corners,Boston,MA,Suffolk,07900,02118,70.613009,23.600853,16248.0,21935.36,34259,+1-465-438-3662x25821,william24@example.net,050910651,050201
e148bf8c-9b29-484d-8387-c7b6ff34d69f,1954-08-17,,581-80-0071,S59832448,,Mr.,Johnny,Adrian,Jones,,,M,white,nonhispanic,male,Port Luis MA US,0698 Williams Islands,Boston,MA,Suffolk,21432,02215,-32.63719,114.458088,36218.09,5579.89,40779,(750)988-9987,sheila99@example.net,050681336,050201
482eda4f-8917-4e89-a567-559b82ce0cf1,1943-02-23,,897-37-3839,S75139853,,Ms.,Teresa,Cheryl,Hernandez,,Maldonado,W,asian,nonhispanic,female,Port Michael GA US,665 Reid Burgs,Savannah,GA,Chatham,35798,31404,21.511654,-19.706778,53305.93,2615.52,50860,(627)248-8414x61508,timothy06@example.org,050462724,050201
6bd9778d-50d2-4c30-a8ce-012361ba5717,1930-09-30,,723-16-4529,S92629701,,Ms.,Kristie,,Hutchinson,,,M,black,hispanic,female,Laurenville AZ US,95917 Edward Unions Apt. 082,Phoenix,AZ,Maricopa,54346,85006,-23.065209,-88.844982,59967.71,43092.86,32070,478.208.7228,rachel35@example.com,050161284,050201
4fe1b187-ee73-4b38-8463-dc5719c8c27c,1948-05-22,,019-52-2412,S43982010,X26362868,Mr.,Michael,Lauren,Stewart,,,D,white,nonhispanic,male,Melissaborough MA US,9787 Mary Streets,Boston,MA,Suffolk,32154,02118,20.452846,110.185145,14119.07,17368.33,29120,845-886-6761x277,rachael55@example.net,050853076,050201
09ee0108-a287-48da-825d-9fdab64a6de3,1983-12-04,,591-73-9701,S85398121,X26998839,Mr.,Keith,,Wilson,,,M,white,nonhispanic,male,Saraland TX US,90483 Acevedo Manors,Austin,TX,Travis,25938,78702,30.522086,139.732442,86290.97,27853.9,21104,243.444.0524,sarahjohnson@example.org,030474892,030301
3d849761-c0a0-46bc-9ea6-647b9542d489,2024-01-29,,392-71-1933,,X35209244,,Cathy,Katie,Bennett,,,W,other,nonhispanic,female,East Geoffrey MA US,54809 Jeremy Greens,Boston,MA,Suffolk,20291,02118,-46.473501,-91.103391,46150.44,52207.45,42379,807-961-7772,kurt27@example.com,030117913,030301
d8cc9e38-2b9a-4b1c-a322-4fca0466557a,1996-12-23,,038-23-7236,S13162350,,Ms.,Kimberly,Dustin,Taylor,,,,other,hispanic,female,Saramouth TX US,4104 Wilson Keys,Austin,TX,Travis,08850,78702,-61.89397,-39.649826,11340.07,56992.12,28682,+1-252-455-0980x9452,curtishowe@example.org,030940879,030301
9aaeb422-00ec-40c7-9077-4a213a784b43,1957-08-01,,183-55-2104,S83410166,X11929279,Mr.,Jacob,,Bryant,,,W,white,hispanic,male,Martintown MA US,5775 Nelson Skyway,Boston,MA,Suffolk,55401,02118,42.878777,21.477108,34589.99,13658.43,64323,001-615-768-8052,petersnicholas@example.org,140952321,140401
b1956884-bb8f-4615-8616-258efe1271c6,1958-05-31,,118-85-0599,S23390977,,Ms.,Elizabeth,Craig,Serrano,,,D,black,hispanic,female,East Erica CA US,69082 Anthony Ranch Suite 182,Oakland,CA,Alameda,39771,94609,78.185219,74.09098,134473.54,3188.83,26165,338-599-8748x727,megan92@example.com,140946317,140401
646211a5-734a-4021-a6f8-5e8fa2621154,1970-12-05,,873-55-4241,S28001678,X50233977,Ms.,Samantha,Rodney,Warren,,Clark,,black,hispanic,female,Lawsonberg TX US,302 Jones Brooks Suite 667,Austin,TX,Travis,31737,78702,-71.841173,-83.541926,10737.57,6905.82,63407,472-804-1937x49533,baileysabrina@example.org,140329887,140401
796c8549-cb8f-46d6-927e-e6ce73af4e84,1966-04-29,,145-93-6639,S89114052,,Ms.,Lisa,James,Holder,,,W,white,hispanic,female,Annachester MA US,34552 Jose Dam Apt. 011,Boston,MA,Suffolk,38537,02215,-53.451519,96.940796,25917.42,42930.86,42659,314-943-6618x580,combsdavid@example.org,110842264,110501
86551a51-208b-4e81-acc9-607790b734b2,1976-06-29,,029-30-9646,S82278280,,Ms.,Brandy,Maria,Ward,,Perez,D,black,nonhispanic,female,South Phillip CA US,93268 Sarah Mission,Oakland,CA,Alameda,12063,94609,-79.186357,-44.862956,18957.51,8907.98,31543,(446)478-2895x39217,smithedwin@example.org,110309739,110501
c0db1b4e-d103-4d33-9500-9d06d8197183,1969-12-02,,397-66-8490,S28327953,,Mr.,Barry,Michael,Lee,,,D,white,nonhispanic,male,Williamburgh AZ US,86888 Schneider Ridges Apt. 527,Phoenix,AZ,Maricopa,25093,85006,-72.347251,15.960722,27598.73,16968.95,53320,001-846-827-8790x8657,fmarshall@example.org,110171618,110501
f5f78f31-cafa-48b9-92cf-e6629f60711f,2004-04-28,,656-97-8897,S63852111,,Mr.,Roger,,Watkins,,,,black,nonhispanic,male,Jessicaport CA US,223 Gibson Cove Suite 340,Oakland,CA,Alameda,48525,94609,7.823086,120.299286,15081.55,74240.48,46258,001-842-374-3675x561,rmcdonald@example.com,110499089,110501
53e6a7d6-eb3b-4e29-a774-0750ae92eb95,1967-11-25,,270-02-2654,S75705833,X81508025,Ms.,Lisa,Courtney,Macdonald,,Miller,,white,hispanic,female,South Tyler TX US,9361 Stacey Street,Austin,TX,Travis,18062,78702,-13.679999,-85.860878,20572.72,3068.1,35766,602-703-6685x2865,davidrobinson@example.com,330293024,330101
28542e7b-0aad-46c4-a3a2-82f97c860f5c,1958-10-29,,062-53-1674,S12952377,X35642626,Mr.,Justin,Kent,Santiago,,,D,other,nonhispanic,male,West Michelleport TX US,35101 Stephen Glens Apt. 631,Austin,TX,Travis,03326,78702,-57.238006,22.298656,72069.64,3938.75,58746,001-241-525-4424x14818,maryjimenez@example.net,330566566,330101
2d629d99-1c7f-41a8-b02b-019317b81af2,1945-07-06,,756-13-0074,S93255739,X96286564,Mr.,Brian,Brian,Barron,,,S,asian,nonhispanic,male,Watersfurt IL US,9669 Dylan Meadow Apt. 149,Chicago,IL,Cook,43816,60612,-17.372605,-48.502527,333957.74,3356.66,28883,(484)618-0519x6477,jamesnichols@example.com,330201611,330101
1a5f11f2-fceb-4d1a-8f37-95c6ff699e33,1960-12-21,,861-08-7136,S49803418,,Mr.,Evan,,Curtis,,,D,asian,nonhispanic,male,West Juliebury CA US,795 Brandon Orchard,Oakland,CA,Alameda,36147,94609,-86.133057,-9.903395,144356.77,7911.35,68541,(706)717-4887x110,michaeldeleon@example.org,330437658,330101
d27cd62a-b162-4a66-a553-f26ee094f004,1987-01-26,,490-49-2068,S85000746,,Ms.,Angela,,Blanchard,,,D,white,nonhispanic,female,Vegachester TX US,498 Michelle View,Austin,TX,Travis,38784,78702,21.446439,-5.041643,25401.06,35314.81,44929,215.750.8589x2616,mgilbert@example.com,330902374,330101
1fe8f1ed-ecf8-4317-a932-9a78fbf6a877,1972-05-04,,114-38-4036,S38828366,,Mr.,Nathan,Carol,Lyons,,,M,white,nonhispanic,male,Martinezberg MA US,701 Beth Lakes Suite 307,Boston,MA,Suffolk,34249,02215,-9.960781,120.043119,28282.37,11801.93,48578,982.887.0816x658,mendozacrystal@example.net,330829475,330101
3fee5624-ae44-4a1d-8bf4-0411ab89c78b,1992-03-02,,564-08-3576,S64535635,,Ms.,Angela,Sarah,Juarez,,,S,white,nonhispanic,female,South Jessica CA US,9907 Cortez Spur,Oakland,CA,Alameda,22160,94609,-35.714795,-144.665097,28731.42,4960.28,59181,632-726-1263x0292,jennifer40@example.net,330949417,330101
151d6131-c885-40b2-ae02-33dadee1a7ae,1950-09-15,,414-07-9814,S21052484,,Ms.,Linda,Amanda,Murray,,,W,white,nonhispanic,female,North Robert MA US,02339 Stephen Crossroad,Boston,MA,Suffolk,50021,02118,-81.932205,78.813848,83316.84,57079.65,92573,001-708-226-3249,annarmstrong@example.net,330184199,330102
a8cae5df-4703-4855-8c50-812cdc64c04c,1981-01-05,,031-74-5472,S37429695,X61422360,Ms.,Lindsey,Raymond,Miller,,Kline,S,black,nonhispanic,female,West Chadland MA US,1890 Chandler Creek Suite 811,Boston,MA,Suffolk,43438,02215,44.540441,-155.84134,61244.6,15794.73,82957,5366986663,frederickmargaret@example.com,330403932,330102
306380a8-18a3-42b8-8325-460f130ff4e5,1970-06-04,,457-49-1236,S33137480,,Ms.,Amy,Brandon,Kidd,,Mccarthy,W,white,nonhispanic,female,North Bryanview TX US,955 King Bypass,Austin,TX,Travis,12433,78702,-35.01113,-25.517785,92744.5,10730.38,31574,359-467-6942x0778,wardlaura@example.com,330634811,330102
b7733772-0cd4-40e3-8ee5-2af6a380a56a,2021-02-09,,619-86-2787,,,,Angela,Scott,Cruz,,,W,black,hispanic,female,Longfurt AZ US,49457 Ryan Turnpike,Phoenix,AZ,Maricopa,30306,85006,-79.299078,87.326651,58845.39,2728.39,52174,859.593.1944x0543,angelanoble@example.net,330519231,330102
5fe52a08-38ec-4c35-80cd-67c90399e31b,2025-10-28,,085-73-6841,,,,James,,Edwards,,,S,other,nonhispanic,male,North Alanbury CA US,804 Kelly Coves Apt. 261,Oakland,CA,Alameda,12782,94609,6.511019,-94.178087,2566.13,5042.24,64643,+1-525-966-7999x5086,tiffany57@example.org,330402408,330102
8f595664-6d14-45a4-9843-bc0f4a4dd997,1990-07-15,,427-61-3289,S95710574,,Mr.,Mark,,Haynes,,,,white,hispanic,male,Thomasfort GA US,77330 James Valley,Savannah,GA,Chatham,30846,31404,-29.363315,-148.683529,285935.5,52128.51,144861,001-377-949-6132,zaustin@example.org,330802587,330102
0fe87ffb-a8ff-4899-b4f2-3f9c894d2d5d,1931-11-13,,726-94-5765,S80145366,X63759879,Ms.,Joyce,Caleb,Fuentes,,,,white,hispanic,female,Toddberg AZ US,5395 Simon Cape Apt. 863,Phoenix,AZ,Maricopa,45884,85006,-65.100357,-157.425856,61124.69,13733.81,51179,001-612-698-9867x1100,hernandezdiana@example.net,330970375,330102
ee2cb517-53ab-4829-a5c9-cbbbdc5a438c,1979-10-30,,770-30-7018,S67438600,,Mr.,David,,Murray,,,D,black,nonhispanic,male,New Erikaview AZ US,5607 Gary Fork,Phoenix,AZ,Maricopa,53367,85006,-5.024005,43.704557,169222.14,28364.72,21585,718.387.0707,bradleylinda@example.com,050409695,050201
ca5c96e7-bf70-440a-99aa-9178a72cfc4b,2003-11-23,,636-48-5269,S87904786,,Mr.,Joe,Courtney,Stewart,,,S,white,nonhispanic,male,South Tamiville CA US,223 Jesse Spurs Suite 621,Oakland,CA,Alameda,18505,94609,-45.487733,11.317426,84835.43,11727.54,75004,8376415569,amy74@example.net,050359018,050201
5a736741-574e-4e94-8c98-70b0bd48e235,1965-09-14,,633-14-6135,S96331491,,Mr.,Michael,,Pineda,,,W,white,hispanic,male,Danielmouth TX US,36162 Regina Bridge,Austin,TX,Travis,27407,78702,-26.739,7.91131,110083.88,17384.74,24554,799-448-7180x478,nford@example.org,050660925,050201
2c89b432-8de2-465f-9a83-50f8696bd8bb,1975-07-24,,286-04-5655,S68251971,,Mr.,Christopher,Raymond,Garza,,,W,black,nonhispanic,male,West Ann MA US,22760 Robin Port,Boston,MA,Suffolk,02925,02118,-7.836945,55.001258,10321.45,20966.87,48082,431-852-8049x363,amiller@example.com,050470269,050201
da59fb3c-e366-44e6-a164-a114ed224757,1984-10-11,,624-27-6710,S67123387,,Ms.,Ariel,,Blair,,Cruz,D,asian,nonhispanic,female,East Andre MA US,733 Marshall Expressway,Boston,MA,Suffolk,38162,02215,53.385905,16.206331,12382.33,4321.19,23981,(706)725-7510x516,ralphrodriguez@example.net,050156598,050201
e3959bd7-161f-452a-aa76-f570fd8be0ee,1982-07-19,,758-38-9040,S76666112,X33250090,Mr.,John,,Smith,,,,white,nonhispanic,male,Debrafurt TX US,543 Payne Walk Apt. 939,Austin,TX,Travis,45585,78702,63.602694,44.339078,98343.73,11932.99,71304,(945)910-9289,andersonkaren@example.com,050910143,050201
53d34b0c-6371-493a-a034-78a9450926c0,1981-05-31,,336-28-1870,S54586534,,Ms.,Teresa,Wesley,Howard,,,S,white,nonhispanic,female,Port Deannamouth IL US,8682 Laura Roads,Chicago,IL,Cook,06221,60612,-29.795088,171.588684,43959.82,34703.16,60210,544.722.9133,blakederek@example.net,050542124,050201
8ee8449c-5eab-4b28-916e-a7b7f9797ea1,1956-09-03,,878-51-4293,S75436775,X30892659,Mr.,Jeffrey,,Wheeler,,,S,white,nonhispanic,male,Amandashire MA US,174 Charles Trail,Boston,MA,Suffolk,19369,02118,-8.421677,-2.738395,9364.17,5036.28,48448,+1-392-650-6059x2114,phillipsnicholas@example.net,050715466,050201
