Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
9cb19ed1-0057-41be-a9c4-fafa91bbb3e2,1957-09-09,,222-24-9865,S15516625,,Ms.,Connie,Richard,Cain,,Kane,S,white,nonhispanic,female,Jacksonland IL US,3763 Joel Mill,Chicago,IL,Cook,28467,60612,49.159063,-77.817588,31871.85,30169.99,63117,001-382-585-3646x9051,allisonmartin@example.org,140486191,140401
f02af688-d6d6-4714-91e4-78a94cbb7a73,1950-11-26,,050-91-5413,S69636677,,Mr.,Gavin,Jonathan,Bennett,,,W,asian,hispanic,male,New Laura CA US,06447 Frazier Extension Suite 281,Oakland,CA,Alameda,45178,94609,-8.956088,-17.369611,19221.27,11583.23,54002,636-654-8955x4279,jenkinsrobin@example.com,140108690,140401
8be588eb-89a7-4463-999e-4a9ccd7dc0c5,1970-03-29,,862-52-0762,S53951607,X95508789,Mr.,Matthew,Patricia,Combs,,,,other,nonhispanic,male,West Joseph MA US,523 Marcus Mountain Suite 843,Boston,MA,Suffolk,36945,02118,8.711838,29.633961,32270.56,13129.63,88056,001-263-811-0700x70998,dmartin@example.com,140179510,140401
4c948866-32c0-4515-b787-2cbcaec5acb6,1985-09-03,,329-34-2773,S81382344,X18944790,Mr.,Christopher,Steven,Dixon,,,S,white,nonhispanic,male,Lowerymouth MA US,55134 Phillips Crossing,Boston,MA,Suffolk,07218,02118,86.457921,130.871566,16412.3,18294.76,87066,(590)362-5338x675,gardnernicholas@example.com,110847868,110501
7a474b51-b838-4b96-b46c-58df55c6640a,1927-04-16,,675-29-6767,S48887859,X81768657,Ms.,Melinda,Randall,Williams,,Tapia,,white,nonhispanic,female,East Christopherton CA US,33698 Perry Keys,Oakland,CA,Alameda,47460,94609,32.544677,151.565181,38594.4,2335.33,58290,942-703-3317,bfranco@example.com,110944469,110501
f4f23f9c-2f19-4dcd-a553-2584151a2e82,1973-04-22,,049-63-2211,S72768504,,Ms.,Kathleen,Kristine,Lee,,,M,black,nonhispanic,female,East Marcport MA US,5066 Barajas Meadows,Boston,MA,Suffolk,37781,02118,19.677108,-91.865218,6266.53,17644.55,65197,001-507-728-7846x887,roberthenderson@example.com,110505253,110501
e89e2440-3ea7-4970-8f1c-b68f693ad6cb,1981-04-08,,756-21-4072,S31612960,,Mr.,Timothy,Derrick,Lee,,,D,white,nonhispanic,male,Ryanview AZ US,487 Lee Brooks Apt. 637,Phoenix,AZ,Maricopa,27694,85006,10.354035,97.501132,47618.19,15216.72,45250,001-282-374-5609x804,andersonterri@example.com,110922283,110501
e6a82ef0-80d8-4615-adaa-4e795bcfde84,1993-10-09,,822-11-2035,S22000745,,Ms.,Patricia,James,Perry,,Dunn,W,black,nonhispanic,female,North Sandrafurt CA US,441 Nelson Forks,Oakland,CA,Alameda,06893,94609,-18.225753,16.569386,52534.39,14048.82,50824,6368940060,xwilson@example.org,330679146,330101
39e8234f-d349-405a-a7ad-78a744bcdcc3,2011-05-21,,599-58-5752,,X90087772,,Sean,Joseph,Coleman,,,S,white,hispanic,male,Deborahview MA US,37010 Michelle Field,Boston,MA,Suffolk,41531,02118,-16.119805,115.775531,12196.16,7907.1,27733,996.838.1818,yramsey@example.net,330431168,330101
38d139ce-b315-4f84-9ab6-b9b06fe8eed6,1973-03-28,,862-20-7420,S15836284,,Mr.,Jeremy,,Griffin,,,,black,nonhispanic,male,North Lisachester IL US,9563 Donald Shoals,Chicago,IL,Cook,05322,60612,41.381715,-77.853456,53139.9,2744.98,44091,001-594-965-7350x34112,archerbryan@example.com,330600647,330102
ea3ce3e7-1338-4adf-bc76-284c60b37d46,1945-12-13,,787-37-6686,S23249351,X50261866,Mr.,William,John,Anderson,,,M,white,hispanic,male,West Bridget CA US,1056 Sarah Fork,Oakland,CA,Alameda,23682,94609,-78.211778,-85.452348,19467.0,56238.15,15680,001-263-413-4666,tgilbert@example.org,330254482,330102
411eb90f-67b4-4880-84af-d74d346a046a,1998-09-02,,270-79-0670,S41301062,X34552023,Mr.,John,Daniel,White,,,W,black,nonhispanic,male,West Brentberg IL US,781 Richard Mountain,Chicago,IL,Cook,18553,60612,19.894109,-108.341525,5788.33,5029.85,35728,8393531900,nicholas94@example.net,330899797,330102
def56a81-ce4e-41b3-af55-c4977df9086a,1935-02-08,,711-38-7673,S66511174,,Mr.,Jermaine,Adam,Brooks,,,W,other,hispanic,male,Davisside AZ US,840 Christian Harbors Suite 102,Phoenix,AZ,Maricopa,16795,85006,73.757868,-45.934822,116796.47,6847.47,30085,4718240997,frazierraymond@example.com,330993722,330102
6bbf61e4-0f0d-4f8c-83a2-596c623fcec4,1989-08-31,,577-16-1506,S73413853,X73579337,Ms.,Kathy,Lindsey,Frazier,,,S,black,nonhispanic,female,South Rebecca GA US,46707 Mark Village Apt. 047,Savannah,GA,Chatham,16996,31404,-72.2893,-162.611246,122158.24,9345.88,33554,892-834-8591x386,shaun89@example.com,330302910,330102
77585c53-cec0-40a2-a497-0989e9d52697,1966-06-24,,204-86-2535,S85841875,,Mr.,Gregory,,Riddle,,,D,white,nonhispanic,male,Maryfort TX US,8528 Johnson Mill,Austin,TX,Travis,54899,78702,50.543945,178.270383,15917.2,16170.96,105356,705.937.2397x68609,eddie05@example.net,330878522,330102
5d75c74a-b95b-46e9-b936-300e3b69df40,1961-03-31,,629-43-2542,S77768050,X32551965,Ms.,Lisa,Kathy,Villegas,,Harmon,W,white,nonhispanic,female,West Michelle AZ US,283 Jones Mill Suite 243,Phoenix,AZ,Maricopa,07850,85006,-61.133196,69.73439,22416.06,9249.96,108667,(204)702-8687x07260,wilsonjennifer@example.com,330929638,330102
6fab459a-dd62-41df-aa00-b73aa06b01d5,1987-02-17,,761-02-1948,S24496960,,Ms.,Crystal,,Delgado,,,D,white,nonhispanic,female,Loganland AZ US,891 Andrews Lock Suite 326,Phoenix,AZ,Maricopa,17689,85006,12.056142,-128.60571,43743.09,17721.44,81037,001-213-920-3392x3009,ashley73@example.net,330842615,330102
99ad010d-56b3-4eef-acde-a45f44d9b36f,1942-12-08,,059-02-0267,S51741525,,Mr.,Jeremy,,Reynolds,,,S,asian,nonhispanic,male,North Michellefort MA US,95561 Smith Station,Boston,MA,Suffolk,53756,02215,18.859282,81.895405,153541.02,6180.18,40603,557.842.3751x07563,ambermitchell@example.net,050115846,050201
64c44a48-3477-4e13-9390-571d89003843,1970-11-27,,739-57-8613,S45099349,,Ms.,Erin,Heather,Krause,,,,black,nonhispanic,female,Brianfurt MA US,49975 Stacey Shore,Boston,MA,Suffolk,31491,02215,-3.609263,133.892587,61078.78,37059.32,57171,685.750.2143,lsmith@example.com,050168825,050201
8452ac3e-2196-4277-9b59-d6a8b87e55d8,1976-10-23,,880-55-0042,S40744330,,Mr.,Nathan,,Walsh,,,S,asian,nonhispanic,male,Millsstad MA US,5222 Martinez Shoal,Boston,MA,Suffolk,42683,02118,11.523069,-164.539114,39843.3,8631.02,12225,292-534-1434,vincent62@example.org,050622905,050201
fea649b8-ab96-4204-b56c-d3489f280170,1977-07-02,,051-42-6975,S56618449,X54170050,Mr.,Jacob,,Cochran,,,,white,nonhispanic,male,Watsonhaven IL US,720 Janice Trail Suite 896,Chicago,IL,Cook,08371,60612,71.139457,42.987075,28849.52,9803.49,25261,456.305.9106x991,oalvarez@example.net,030346211,030301
210da64d-8067-4d23-977e-d9cbed8df834,1942-09-22,,268-48-5992,S56780294,X36049071,Ms.,Diana,,Larson,,,M,black,nonhispanic,female,Carrbury CA US,755 Burns Canyon Suite 540,Oakland,CA,Alameda,50507,94609,21.112991,-71.556776,125498.53,38809.42,42136,915.966.4508x1827,sherricantu@example.com,030259014,030301
2b2b2c48-9116-42e6-a5a9-d7d9aac18883,1975-04-05,,738-70-2215,S99689327,,Ms.,Valerie,Erica,Harris,,,W,black,nonhispanic,female,Elizabethside MA US,9112 James Inlet Suite 973,Boston,MA,Suffolk,42601,02118,-30.436725,150.149732,31389.01,3024.59,17323,+1-627-949-6242x186,gloria43@example.org,030377421,030301
ec2348d7-141d-4617-bb8f-a0367365ce28,1971-09-29,,709-63-8519,S96364319,,Ms.,Lisa,Nancy,Hill,,Sanders,D,asian,nonhispanic,female,Josephmouth CA US,1189 Steven Stravenue,Oakland,CA,Alameda,17356,94609,66.121292,-89.122387,9181.59,9589.46,45617,441-442-9549,cmarquez@example.net,030702467,030301
74796cd2-5e00-4b1d-9f04-c4e992930280,1968-08-14,,120-43-8427,S22966151,X50297073,Ms.,Kelly,Maria,Nguyen,,,S,white,nonhispanic,female,Hahnland MA US,1638 Golden Ports,Boston,MA,Suffolk,11922,02215,-49.160649,-172.833096,44754.33,14400.7,52445,001-728-427-1855,crystal76@example.org,030433893,030301
1b32d3b3-764e-498b-baa1-04992e7f92e5,1971-10-14,,341-28-8764,S99804451,X90184835,Mr.,Steven,,Cummings,,,S,white,nonhispanic,male,Loganfurt MA US,9015 Marshall Corners Suite 547,Boston,MA,Suffolk,32311,02118,21.153565,-35.812667,67349.24,6815.44,70605,865.787.0479,chambersbrenda@example.com,030329789,030301
86cf05b9-1d94-4d31-89ed-a5b62d1ab003,1940-09-21,,057-07-6665,S55173035,,Ms.,Nicole,Julie,Anderson,,Harris,,black,nonhispanic,female,Maryfort MA US,45851 William Ways,Boston,MA,Suffolk,51053,02215,-1.57959,9.57641,67534.66,3966.94,78569,419.799.1365x279,phester@example.net,140435161,140401
2c825a52-c7ab-4dc4-a82c-4b5580575d0e,1950-10-22,,842-49-1620,S20706433,,Mr.,Michael,Johnny,Harrison,,,S,asian,nonhispanic,male,Webbstad CA US,690 Ingram Groves,Oakland,CA,Alameda,01365,94609,9.507591,-98.089619,107393.97,4543.28,45691,+1-400-965-3769,darlenebaird@example.com,140827590,140401
64d7a6cb-71bc-4c79-947a-de036c99378f,1931-06-20,,584-94-3691,S92399687,,Mr.,Lawrence,Christopher,Wilcox,,,D,other,nonhispanic,male,South Jonathan AZ US,3158 Dominic Mill,Phoenix,AZ,Maricopa,14193,85006,-69.621269,-72.917167,54457.26,14348.15,48923,(960)378-1570x8240,zacharyhorton@example.net,140577257,140401
ae1454bc-f88f-4c8b-a3b0-185576ba1660,1982-11-29,,697-51-6899,S59766336,X17283269,Ms.,Wanda,,Reeves,,,S,asian,nonhispanic,female,Hallstad TX US,2276 Torres Oval Apt. 517,Austin,TX,Travis,21960,78702,56.638228,8.83698,8760.36,59000.11,44831,+1-756-295-7912x677,reidbenjamin@example.net,140806255,140401
bfd3d181-235f-47b3-ad9f-6ac7b69c4bd7,1953-12-02,,279-85-4151,S42396689,,Ms.,Deborah,David,Long,,Duran,M,other,hispanic,female,East Ashleyland GA US,6291 Colleen Keys,Savannah,GA,Chatham,23597,31404,84.29179,-103.566936,22985.46,34429.98,66015,(670)421-7621x80765,villanuevachelsea@example.org,140435718,140401
148093db-4104-4f7e-91d8-5ad54dacce01,2010-07-29,,444-15-5447,S21081569,X60584761,,Laura,Misty,Moses,,,S,white,hispanic,female,Charlesview GA US,4681 Debra Overpass,Savannah,GA,Chatham,23264,31404,-61.300261,74.963112,91375.52,117376.37,17980,001-815-572-7073,christina18@example.org,140588856,140401
c64deb85-c92b-45cc-982c-54161a3fec96,1945-01-04,,177-48-1639,S82947951,,Mr.,Todd,Evelyn,Roach,,,M,other,hispanic,male,Jorgeview GA US,4736 Jones Grove,Savannah,GA,Chatham,06623,31404,-47.56805,15.717304,207418.09,20113.84,39446,(443)303-6866,christygray@example.com,110994192,110501
d9b0003f-0fbd-450b-9e2f-9ce119a663d3,2000-05-25,,158-38-0380,S46164138,X13061958,Mr.,Jon,Sonia,Johnson,,,M,white,nonhispanic,male,Port Monicaberg IL US,076 Skinner Mission,Chicago,IL,Cook,22377,60612,-72.222876,-138.962238,11064.71,3707.28,77288,001-417-515-0167x386,williamhenry@example.net,110134801,110501
0e9671ac-bad5-40cf-b277-c9ebb269219e,1966-02-19,,721-66-8196,S12367316,,Mr.,Jeffery,Christopher,Casey,,,,other,nonhispanic,male,Carriefort MA US,521 Antonio Mall Apt. 180,Boston,MA,Suffolk,29355,02118,-65.655451,-131.714106,44596.26,4157.82,40602,001-231-870-0551,johnbates@example.org,330801838,330101
1d7f08b7-1dff-498b-8dbc-4b5c83128e93,2010-07-12,,239-88-4346,S86734535,,,Scott,Raymond,Herman,,,D,other,nonhispanic,male,Madisonberg IL US,85773 Christopher Courts,Chicago,IL,Cook,10419,60612,-11.16929,153.032812,39994.41,30315.48,95991,8207829836,christopherlucas@example.org,330687457,330101
d88b32b0-7f9e-4479-8609-c2ba8ef33d05,1965-08-28,,889-17-7103,S61767157,X12510321,Mr.,Marc,Andrew,Mclaughlin,,,W,other,nonhispanic,male,Christopherstad MA US,2630 Scott Summit Suite 016,Boston,MA,Suffolk,25798,02215,13.933341,145.594153,31959.53,46830.1,142680,335-337-9072x7941,danielle59@example.org,330941932,330101
b7d3490f-27f8-45ca-9280-dd705c78e5bc,1983-12-10,,119-53-2414,S56824025,,Ms.,Brandy,Rachael,Clark,,,W,black,nonhispanic,female,Port Caitlinton MA US,8392 Penny Hill Apt. 797,Boston,MA,Suffolk,08365,02118,7.130323,151.715008,33185.07,10777.82,35274,(753)542-7875,garrisonstephen@example.net,330872939,330101
d741711f-ccb3-4b9b-b004-43faba495fd0,1925-02-09,,271-37-2536,S86255038,,Ms.,Ashley,,Wang,,Thompson,W,white,nonhispanic,female,Ericksonbury MA US,99011 Dennis Course Apt. 821,Boston,MA,Suffolk,53172,02215,-60.60099,-153.707136,54259.87,59448.17,27090,279-991-4569,utaylor@example.org,330672399,330101
24e10619-70c1-4315-8b66-864eef2a8e28,1941-04-02,,164-55-3066,S10563303,,Mr.,Peter,Ronald,Velazquez,,,M,white,nonhispanic,male,Jasonhaven MA US,41348 Freeman Road Suite 435,Boston,MA,Suffolk,21432,02118,-48.393845,-173.458781,37741.06,15404.46,98545,516-650-6386x3145,dayrebecca@example.com,330715509,330101
dc74c826-02c6-4ed0-ba8d-4dd5d541fb86,1977-10-07,,656-16-1680,S28803376,,Ms.,Lisa,Lindsey,Anderson,,Newman,W,white,hispanic,female,Jasonton MA US,698 Sergio Curve Apt. 614,Boston,MA,Suffolk,23919,02118,69.248993,-72.762028,30987.63,1133.78,30698,+1-783-485-9432x496,sperez@example.com,330639506,330102
c43c3c89-4eff-4f84-ac45-541a402943cd,1943-08-22,,587-21-2032,S97570808,X97348541,Ms.,Brenda,,Duncan,,,S,white,nonhispanic,female,North Prestonville AZ US,080 William Parkways Suite 978,Phoenix,AZ,Maricopa,26619,85006,85.357169,141.21136,30069.95,24671.64,48893,851-892-8969x179,tonya08@example.net,330202096,330102
b63a842b-c245-4d46-9e17-46c7954971df,1961-06-13,,811-23-1656,S11157899,X41908776,Mr.,John,Marcus,French,,,,black,nonhispanic,male,East Kyle MA US,694 Elizabeth Divide,Boston,MA,Suffolk,07093,02118,80.172388,-46.936776,19364.96,6868.99,31166,733.661.6123x230,villanuevajoshua@example.net,330131316,330102
bd415e3f-deee-4b4f-89a1-f8eced5dbfa4,1981-08-10,,196-68-1008,S77143895,,Mr.,Adam,Jennifer,Contreras,,,S,other,hispanic,male,Mendezland MA US,06088 Mark Place,Boston,MA,Suffolk,41718,02215,-65.967551,67.675236,161471.82,63414.26,50333,539-758-5166,tmcpherson@example.com,330287013,330102
962b682f-8d54-4822-9b39-1bdaa048771c,1958-11-19,,555-68-3347,S13133773,,Ms.,Rita,Melissa,Fuentes,,,W,black,nonhispanic,female,Jillview MA US,263 Evans Curve,Boston,MA,Suffolk,52206,02215,12.476278,132.573629,41337.65,12486.68,32341,001-818-367-7198x5509,connor03@example.org,330871104,330102
f14356f3-45b2-4b7f-a086-d276437e593e,1942-05-02,,553-15-0679,S57883817,X16762061,Ms.,Amy,,Harmon,,Palmer,W,white,nonhispanic,female,South Tiffanyland AZ US,2433 Jillian Extensions Apt. 356,Phoenix,AZ,Maricopa,18587,85006,-18.651901,59.481069,24785.21,86285.03,53070,9962826741,erikgonzalez@example.org,330460899,330102
16dd4d84-ff9d-4f19-905d-9c8622602066,1973-06-01,,844-98-1927,S36486472,,Mr.,Thomas,Richard,Cole,,,D,black,nonhispanic,male,Alejandrashire AZ US,27763 Montoya Plains Suite 033,Phoenix,AZ,Maricopa,40951,85006,-50.225972,41.957161,122025.96,28147.01,32600,+1-564-467-0709x592,rodriguezphillip@example.org,330260085,330102
9926a9bd-091a-4c0d-906d-eb3408cf6535,1951-05-10,,365-07-4962,S46673824,,Mr.,Ryan,,Rodriguez,,,W,asian,nonhispanic,male,Port Jonathan AZ US,146 Jay Corners,Phoenix,AZ,Maricopa,28419,85006,68.040301,-162.56424,19019.15,5209.19,86239,(493)935-2873x028,averyjonathan@example.net,330183386,330102
2d69753c-eaac-4e32-95d7-3452e14e6dd0,1988-11-26,,692-87-4865,S32433352,,Ms.,Jasmine,Kenneth,Johnson,,,M,white,nonhispanic,female,Raymondberg TX US,72980 Gary Islands Apt. 417,Austin,TX,Travis,51601,78702,8.961882,-93.813168,18475.79,27097.62,40731,(867)569-8391x55635,cathy36@example.net,330698953,330102
704b974d-99d8-4b1e-8ec2-8945ce39ac2c,1972-09-16,,436-98-6237,S36723511,X66266389,Ms.,Laura,Mandy,Romero,,,W,black,nonhispanic,female,Port Barbaraton MA US,4631 Maureen Streets Suite 862,Boston,MA,Suffolk,27264,02118,-28.85289,-93.110969,39005.95,9088.03,30868,517.398.6480x55751,christyhall@example.org,330458905,330102
f4dddd29-0bf0-4585-82b1-a163556d2a62,1969-02-09,,002-44-8722,S35004162,,Mr.,Kevin,Sharon,Cruz,,,M,asian,nonhispanic,male,Lake Rebecca MA US,165 James Corner Suite 062,Boston,MA,Suffolk,32590,02215,36.190254,-138.176477,17589.21,37814.88,175239,(826)960-2795x28900,kbutler@example.com,330838072,330102
e78376f1-d498-4f3c-8650-f04aa41737f4,1989-09-08,,279-36-0118,S67896366,,Mr.,Jason,,Ellis,,,M,black,nonhispanic,male,Michaelborough TX US,03102 Latasha Parks,Austin,TX,Travis,21206,78702,81.314918,-158.202569,44101.58,12651.81,41026,267.846.3940x72837,marytucker@example.com,330341963,330102
adbdb166-62c8-4fc9-a478-9d8851e9a879,1939-07-11,,807-53-9739,S58667131,X16292681,Mr.,Steven,Matthew,Perkins,,,W,white,nonhispanic,male,Ellismouth MA US,563 Stephanie Loop,Boston,MA,Suffolk,47883,02118,76.828746,-141.783901,88635.96,49058.87,47006,848-761-8329,awallace@example.net,330251624,330102
a041b2b2-ce42-4147-8e8d-2abde9c589e5,1967-10-15,,063-72-0070,S89689812,,Ms.,Anita,Hunter,Hensley,,,D,white,hispanic,female,New Heather AZ US,1936 Bishop Port Suite 162,Phoenix,AZ,Maricopa,28174,85006,-48.30843,140.783297,63261.99,38450.56,67804,240.265.4564x15319,nicholasharmon@example.com,330346902,330102
c4b3a350-f1f8-4eaf-857a-227080167758,1945-09-15,,122-06-8852,S36802267,,Mr.,Shaun,,Webb,,,,other,nonhispanic,male,South Michael AZ US,9869 Bishop Locks,Phoenix,AZ,Maricopa,21115,85006,-32.011164,-39.335792,127528.48,21849.0,32503,534-340-8091x41751,lorraine39@example.com,050871633,050201
0bc7298c-2eb0-40f9-8754-3710c5bd6fb6,1972-10-11,,698-21-8276,S44545976,X98585148,Mr.,Scott,Jessica,Bell,,,,native,nonhispanic,male,South Joshua TX US,03300 Marshall Shoal,Austin,TX,Travis,34934,78702,6.029514,83.179139,25966.3,112658.1,65780,001-901-912-2815,kingjoseph@example.net,050995104,050201
6f7be0a6-41bd-417e-b297-5ab63dd035ba,1989-03-17,,299-75-4865,S20087273,,Ms.,Kimberly,Christopher,Alvarez,,,M,other,hispanic,female,Port Samantha AZ US,52018 Kidd Gardens Apt. 199,Phoenix,AZ,Maricopa,55663,85006,2.269556,-103.880442,48311.73,5280.29,59217,(775)628-1341,brookearcher@example.com,050966002,050201
02ca1689-3ea7-4a30-9bbd-30d8f09c5524,2025-09-12,,473-93-5330,,,,Linda,,Franklin,,,,white,nonhispanic,female,Kevinhaven GA US,9331 Wayne Trail Apt. 441,Savannah,GA,Chatham,34030,31404,-70.251843,-148.493258,32301.62,7435.3,48735,9229395920,meganjimenez@example.net,050522573,050201
94aaa3ac-c4e4-445c-9ff8-336b30e69bf2,1946-04-22,,466-79-5322,S19878250,X62480651,Ms.,Emily,Zachary,Johns,,,M,black,nonhispanic,female,New Robertshire AZ US,91145 Alexander Course Suite 539,Phoenix,AZ,Maricopa,18381,85006,-81.572672,150.260795,24465.02,6346.03,58117,863-725-3889x4302,steven83@example.org,050486604,050201
4bf5ab59-2d13-4e46-9312-893b4014a27d,1950-10-04,,283-18-9878,S17569398,,Ms.,Wanda,,Whitaker,,,,black,nonhispanic,female,Lake Rachelport MA US,108 Roberto Flat Suite 608,Boston,MA,Suffolk,31391,02118,-89.599437,-54.005306,7898.16,19836.41,24113,+1-623-763-8904x233,novakaaron@example.org,050228756,050201
7aaf1ee1-a4c6-4cc7-9efa-1d2bc3edd6de,1976-07-31,,301-84-3131,S52155920,,Mr.,Marvin,Tyler,Lara,,,M,other,nonhispanic,male,North Taylorport CA US,829 Carlos Spur Apt. 267,Oakland,CA,Alameda,19982,94609,-39.002635,-11.521856,15752.05,4548.19,40312,(887)562-4201x24929,charlesfuentes@example.org,030769296,030301
1fceb549-a2ea-4df9-bd01-9408c0f8b748,1938-10-02,,040-44-1022,S24207659,,Mr.,James,,Jones,,,,other,nonhispanic,male,Jonesmouth AZ US,031 Allison Pines,Phoenix,AZ,Maricopa,05929,85006,-58.494763,23.896488,30465.02,32162.23,92667,(738)925-9315,marcpeterson@example.net,030950409,030301
4b8c3a36-f308-4499-8c05-87d91959a4fb,1925-06-18,,416-39-7907,S67185332,,Mr.,Daniel,,Garcia,,,D,white,hispanic,male,West Aaronmouth IL US,238 Lowery Branch Apt. 981,Chicago,IL,Cook,18646,60612,31.062649,103.690731,62166.05,7295.35,49310,931.631.1674x658,currykara@example.org,030792129,030301
c83364ed-30e8-4d68-8407-d26490b6f0eb,1976-12-02,,082-29-0877,S79099044,X39062515,Ms.,Briana,Nichole,Reynolds,,Brown,,white,nonhispanic,female,Janetville MA US,04431 Gary Courts,Boston,MA,Suffolk,12208,02215,-10.038369,96.222677,28690.75,4454.13,97720,(795)656-8386x00794,nwise@example.net,030123569,030301
384e4ef3-2133-46f0-a1f0-bb0f52c36030,1998-03-15,,881-80-4301,S15669151,,Mr.,Bruce,Monica,Hancock,,,D,white,nonhispanic,male,South Heidiville MA US,98510 Audrey Branch,Boston,MA,Suffolk,51535,02215,50.714311,-10.630216,70843.45,52180.59,41276,+1-756-983-2503x91125,wbaker@example.com,030237264,030301
b679c416-4a2b-4cf7-ad88-5311c6c969e1,1967-09-29,,648-64-3410,S97474169,,Mr.,David,Travis,Zhang,,,,other,hispanic,male,Debrastad MA US,08633 Smith Drive Apt. 146,Boston,MA,Suffolk,45228,02215,11.03377,87.952824,77054.15,15298.09,55312,569-840-5703,tammyhunter@example.com,140503915,140401
abab7a00-906a-4018-9abe-9524301ac93f,1932-01-27,,601-40-3789,S37095597,X98849544,Mr.,Matthew,,Carter,,,,white,hispanic,male,Edwardburgh MA US,17122 Danielle Centers,Boston,MA,Suffolk,04271,02215,-69.932007,56.634983,47072.58,5012.19,42116,366-263-4604x41262,kennethgordon@example.net,140302044,140401
04742c1c-71ae-404e-98e0-6fa5990df298,1986-05-10,,112-24-2208,S54413480,,Ms.,Susan,,Gonzalez,,Prince,M,white,nonhispanic,female,Lake Jeffery AZ US,4107 Nicole Wall,Phoenix,AZ,Maricopa,23358,85006,65.06366,107.197204,38093.11,9913.5,61194,(812)462-1150x30397,vtucker@example.net,110377282,110501
d5022470-a199-46cc-990d-b899499f52cc,1969-05-18,,608-36-1094,S50189651,,Mr.,Timothy,Robert,Michael,,,S,white,hispanic,male,Josephport MA US,26720 David Mountain Suite 422,Boston,MA,Suffolk,02881,02118,46.224037,-70.543994,61586.73,15420.55,66071,672.815.3708x52932,josephsanders@example.com,110684910,110501
1da05617-0acc-4af1-a56d-a6c688ac3c50,1941-05-17,,652-67-6081,S90696994,,Mr.,James,Adam,Carter,,,M,asian,nonhispanic,,Townsendview TX US,01964 Rebecca Canyon Suite 583,Austin,TX,Travis,20121,78702,59.197109,48.339975,31574.39,55913.0,32746,818.553.7170x66022,ihiggins@example.com,330635601,330101
