Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
32383d5c-08ed-4246-8eba-0e63d21e0346,1981-03-27,,506-05-2581,S12352581,X50817224,Mr.,William,Erin,Wright,,,D,other,nonhispanic,male,Jonathanburgh MA US,5236 Peters Row Suite 470,Boston,MA,Suffolk,29565,02215,21.669295,-48.053044,28213.19,15610.81,226122,976.986.9723,ashleyjohnson@example.net,050940112,050201
1a1566f4-03bb-440c-a1a0-a2e5df8d0a01,1971-08-18,,494-54-7725,S48712080,,Mr.,Kelly,Cheyenne,Carter,,,,white,nonhispanic,male,South Johnton IL US,570 Morrison Avenue,Chicago,IL,Cook,43083,60612,79.965195,126.892378,38349.08,28405.8,49327,589.465.4789x78244,john70@example.net,050984806,050201
3a76e33f-b60b-4659-9abc-3339c5c36284,1980-11-23,,744-60-7777,S53546227,,Ms.,Michelle,Andrew,Nichols,,,W,white,nonhispanic,female,Cantuville MA US,823 Julie Islands,Boston,MA,Suffolk,19236,02215,19.051351,-151.334071,63070.8,10395.64,92872,618.821.2905,stephensdonald@example.org,050373381,050201
4a5068a7-19b7-4372-8dcb-1302074e168a,2016-02-20,,274-36-6161,,,,Tommy,Christopher,Lowe,,,M,asian,nonhispanic,male,Christopherburgh CA US,35238 Frederick Oval,Oakland,CA,Alameda,39949,94609,1.129987,54.658167,60816.54,17365.45,80458,814-604-6640x445,johnsonelizabeth@example.org,050418828,050201
72330e56-7865-4e88-b840-3347a8dd5357,1959-09-25,,365-78-5350,S52340088,X16564708,Mr.,Donald,Brittany,Grimes,,,S,white,nonhispanic,male,West Christopherview IL US,23680 Taylor Knolls,Chicago,IL,Cook,41515,60612,-87.431112,89.654419,14502.55,22134.22,225894,001-258-491-1434x68061,twelch@example.com,030588731,030301
6633db7e-c366-4a00-a499-f6d7207d64f2,1991-01-20,,672-14-2881,S96380573,X24252420,Ms.,Pamela,Michael,Myers,,,,white,nonhispanic,female,Port Shaunborough GA US,65212 Monica Points Apt. 900,Savannah,GA,Chatham,05987,31404,-50.776283,119.211832,48152.42,47296.84,68828,(354)451-7497,lori30@example.com,030767491,030301
2105baf1-c504-417f-9c70-658d409edfdb,1983-03-31,,194-73-4582,S69005349,,Ms.,Dawn,,Collins,,,D,other,nonhispanic,female,Lake Johnshire TX US,23572 French Parkway,Austin,TX,Travis,02275,78702,25.154487,-44.221623,21103.56,14850.98,29439,495.743.4493,foxmelinda@example.com,030251085,030301
ddb95e62-0073-4848-80e6-04bde64e6abd,1925-06-13,,411-06-0666,S89814920,X92070701,Mr.,Ricky,Joshua,Peterson,,,W,white,nonhispanic,male,East Michelleton IL US,302 Adrienne Prairie,Chicago,IL,Cook,24396,60612,-65.12073,-166.149986,131538.03,5725.56,23920,001-708-381-4056x07515,crystalbernard@example.org,030893100,030301
2c393652-23c8-4ec5-a06d-a2ea8f831ca5,1996-09-26,,172-69-3038,S12887695,X32760402,Ms.,Shannon,Sheila,Harris,,,S,other,nonhispanic,female,East Tara TX US,5994 Adrian Harbor Apt. 014,Austin,TX,Travis,02851,78702,81.106402,56.267984,86355.04,5200.52,43467,+1-810-943-0849,pamela92@example.net,030798981,030301
61f047dc-66d9-4bf1-b43a-75b8af5a4b04,1959-03-13,,288-23-7009,S62167284,,Mr.,Samuel,Molly,Anderson,,,,white,nonhispanic,male,Lake Cynthiahaven MA US,7368 Price Wall Suite 110,Boston,MA,Suffolk,23499,02118,-50.252649,130.840095,87748.98,4673.94,73110,2189123343,steven05@example.org,030681980,030301
8f2cec3f-d074-464d-80bd-664f966b58f0,1981-03-29,,365-74-4960,S68356852,,Mr.,Carlos,John,Kramer,,,,white,nonhispanic,,Lake Janice AZ US,4522 Young Terrace,Phoenix,AZ,Maricopa,24693,85006,-51.469996,112.541218,7101.27,163377.14,93669,001-856-205-6164x8214,rogersnicole@example.com,030584603,030301
167ecda9-c5a8-4a77-b08a-e5a4132643b3,1967-09-17,,098-30-6508,S20457090,X28634209,Ms.,Jessica,,Mueller,,,,white,nonhispanic,female,East Devin TX US,6114 Moore Island,Austin,TX,Travis,09861,78702,71.305135,125.867231,91752.1,1766.02,97135,(669)627-7641,lukemills@example.net,140261456,140401
9e793564-4da5-48de-adb8-8e28247b855a,1939-07-21,,169-46-9320,S53567573,,Mr.,Paul,Hunter,Vargas,,,W,black,hispanic,male,Lake Amanda AZ US,4412 Ramirez Mission Apt. 717,Phoenix,AZ,Maricopa,19383,85006,-25.769558,100.587269,16955.09,6991.02,41891,+1-468-786-0858x399,freydaniel@example.org,110523241,110501
26271e6c-4c53-40ab-a255-c579cbded317,1924-10-13,,778-43-7351,S43282367,,Ms.,Tara,Taylor,Butler,,,M,white,hispanic,female,Karlaton TX US,891 Vargas Bypass Suite 494,Austin,TX,Travis,51038,78702,-70.932086,-43.969004,242980.2,35394.93,42688,(431)949-7503x700,jenkinscharles@example.net,330472052,330101
453d4165-24d2-4875-aa6e-3650e15ccbe2,1990-10-02,,554-15-0760,S44354186,,Ms.,Tracy,Michael,Steele,,,D,other,nonhispanic,female,Johnstonside MA US,049 Elizabeth Unions,Boston,MA,Suffolk,38401,02118,6.42441,-179.301217,105679.64,8778.68,46982,(438)590-9199x79715,patrickandrew@example.net,330813689,330101
98929287-833d-4d60-8bdf-68b83a508752,1982-05-14,,210-08-2646,S35346951,,Mr.,Kenneth,Emily,Campbell,,,M,other,hispanic,male,Port Williamport IL US,8848 Salinas Port Suite 464,Chicago,IL,Cook,14036,60612,56.104422,-166.567573,83161.19,5791.46,56682,(790)513-3854x0886,leesandra@example.com,330623089,330101
e81dd6fc-c167-4914-8a5c-3c5aa6e48df8,1949-02-18,,223-17-5158,S21175113,,Ms.,Haley,,Dean,,,D,white,nonhispanic,female,Port Michael MA US,993 Brown Ports,Boston,MA,Suffolk,08682,02215,-13.77903,161.790164,33756.11,813274.86,105624,(723)405-2414x0071,ladams@example.com,330765143,330101
f78ce566-83c1-4f2d-ac34-bc84743f5192,1951-03-02,,726-82-6685,S14665220,X17372814,Ms.,Cheryl,Christina,Vasquez,,,D,black,nonhispanic,female,Christinaland GA US,84947 Jacobs Center Suite 873,Savannah,GA,Chatham,35767,31404,39.359783,-96.053727,196051.29,8267.24,43841,548-717-9632x310,gerald58@example.net,330223834,330102
384b893b-36c7-435c-b92b-b25de34a8f7f,1947-07-04,,896-64-9239,S37109442,,Mr.,Robert,Martha,Arroyo,,,D,black,nonhispanic,male,Guerreroville CA US,027 Silva Row,Oakland,CA,Alameda,39069,94609,-47.487132,-98.759864,11838.24,85135.41,17126,496-293-0209x549,christinemarsh@example.net,330752491,330102
0930ae5c-5ff7-4b23-9251-aa6981705f8e,1994-08-05,,674-09-1182,S49714685,,Mr.,Gary,,Owens,,,M,black,nonhispanic,male,Jeremiahview CA US,4114 John Key Apt. 763,Oakland,CA,Alameda,01570,94609,8.533967,-6.104467,30195.29,3730.09,43191,+1-519-344-2382x67618,jwood@example.com,330339308,330102
ab80c8af-549e-492d-b423-88b9062970c0,1946-01-14,,818-88-2890,S19636830,,Ms.,Michelle,Victoria,Brown,,,M,white,nonhispanic,female,Taylorport GA US,6224 Lawrence Drives,Savannah,GA,Chatham,25676,31404,71.371961,-131.374416,24085.01,3457.32,49494,2687761026,michael47@example.org,330197777,330102
34783fe1-e7f0-4734-b128-38914439ccfd,1940-04-05,,693-10-7435,S72415615,X19686355,Mr.,Ryan,Eric,Jackson,,,,white,hispanic,male,Kimberlyside MA US,57205 Gregory Meadow Suite 572,Boston,MA,Suffolk,52242,02215,-4.551179,65.310941,10541.52,5455.54,88053,5638979997,emilymckee@example.com,330140702,330102
3a481c3e-d177-48d2-8cee-072f66a8a94c,1952-12-29,,262-62-8247,S55124303,,Mr.,Robert,David,Buchanan,,,D,white,hispanic,male,Pamelaside GA US,749 Jose Stravenue,Savannah,GA,Chatham,41132,31404,13.611596,61.249431,45334.7,33420.16,49581,+1-865-621-6966x775,fergusonpamela@example.net,330741993,330102
a3ef2a9d-0abd-42cc-b370-ad1071ea1b29,1952-10-15,,409-06-0121,S65821486,X31756061,Mr.,Christopher,,Johnson,,,M,white,nonhispanic,male,Garrettville CA US,86501 Jenny Highway,Oakland,CA,Alameda,27312,94609,59.970697,31.710905,6422.33,2971.38,56085,+1-365-801-0101x69483,patrick65@example.com,330638368,330102
916134ee-8474-439a-b0cb-d78db4e57929,1936-06-02,,703-87-3290,S56192566,,Mr.,Russell,Maurice,Walton,,,S,white,nonhispanic,male,Lynchstad MA US,1941 Kurt Club,Boston,MA,Suffolk,07511,02215,31.84089,-83.405373,61234.08,7434.28,76563,001-948-971-0423x3509,claytonnorman@example.com,330129426,330102
240add57-69b9-4e5e-a654-d23c40db331c,1949-01-14,,126-51-1773,S33669918,,Ms.,Ellen,,Marquez,,,W,other,hispanic,female,Lake Elizabethton MA US,1632 Sarah Tunnel Suite 085,Boston,MA,Suffolk,34475,02215,4.250648,-66.830121,19662.94,7918.01,101904,713-583-5820x41494,scott10@example.com,330616373,330102
81746ee1-17a0-4b20-820d-54ab501025c8,2003-12-23,,164-63-4308,S68867686,,Mr.,Ronald,Sophia,Bolton,,,W,white,nonhispanic,male,Port Herbertfort TX US,12668 Ashley Village Apt. 199,Austin,TX,Travis,08189,78702,54.684049,8.065013,30946.01,3833.15,65347,(225)653-7742x181,roseryan@example.com,330531174,330102
3cc9f275-2678-4974-8aa4-3b979c1b79a6,1948-05-14,,784-06-5719,S93838953,X60963116,Mr.,Adam,Nicholas,Jarvis,,,M,white,nonhispanic,male,Buckleyville AZ US,73490 Thompson Hollow,Phoenix,AZ,Maricopa,39074,85006,-57.233427,41.150349,1858.15,7166.62,25283,450.709.9721x9578,alexa53@example.org,050354012,050201
acfa6e8a-f72f-41f8-9551-930b2b28850e,2000-07-06,,723-63-1818,S17010710,,Ms.,Michelle,,Lewis,,,W,asian,nonhispanic,female,East Catherineton CA US,67266 Valencia Mall,Oakland,CA,Alameda,34771,94609,13.223108,146.745012,29094.36,106864.71,59828,385.721.8627x598,christopher06@example.org,050590657,050201
7693da31-cace-44b5-93fd-2f7991c90d12,1990-04-07,,455-64-2659,S20299735,X88279461,Ms.,Amanda,,Hebert,,,W,asian,nonhispanic,female,Jasonmouth TX US,86397 Mcgee Stravenue Suite 872,Austin,TX,Travis,23180,78702,-58.103431,-166.779038,8634.46,1114.51,29979,(775)663-1852x82554,joshua74@example.com,050355111,050201
49b7c82a-bcf2-4115-b542-2e5f39ffb6ed,1968-05-12,,681-90-0320,S35969323,X53203887,Mr.,Jeremy,,Anderson,,,W,white,nonhispanic,male,Jamesland AZ US,150 John Pike,Phoenix,AZ,Maricopa,47102,85006,23.252956,13.460841,5007.23,18944.57,56882,377.601.5432x8805,jmartinez@example.com,050161781,050201
440a0578-9525-46c4-83a8-2fa2692a11fe,1956-04-26,,667-64-9899,S95166569,X59978515,Ms.,Michelle,,Williams,,,W,white,hispanic,female,Stevenhaven CA US,16288 Garcia Plains,Oakland,CA,Alameda,32690,94609,89.245593,-159.065357,11455.71,77195.38,29765,776.597.0930x54053,nancylowe@example.net,050902434,050201
8ce81b94-9da7-47d9-8fc0-9bb0907e2931,,,260-01-0172,S81494914,X45634831,Mr.,Paul,Heather,Prince,,,S,white,hispanic,male,New Shannonland IL US,92171 Cook Drive,Chicago,IL,Cook,31210,60612,-24.925228,-77.144061,22853.49,9666.7,61008,8494516569,mdominguez@example.com,050607252,050201
3f18ca7a-e2b3-4f8d-bdab-0a4059aef56a,1963-12-30,,070-30-5514,S12156059,,Mr.,James,Tony,Williams,,,,black,nonhispanic,male,Nathanielfurt GA US,511 Terrell Prairie Suite 581,Savannah,GA,Chatham,05682,31404,-89.972905,34.422466,47148.71,44979.09,34421,(893)705-2907,hhill@example.com,050429738,050201
6b647b64-643c-4e60-954b-35bd63eec509,1983-04-11,,881-73-9237,S82711006,,Mr.,Marcus,Juan,Oliver,,,D,other,hispanic,male,North Kristenburgh MA US,7842 Hill Lodge Apt. 263,Boston,MA,Suffolk,37353,02215,-38.598037,-123.449074,58342.79,27059.88,48407,459.753.8018x221,adamsjennifer@example.org,050278991,050201
93eae0f4-c029-4be4-9740-30536f404a8c,1980-10-17,,614-68-6305,S15180120,,Ms.,Andrea,Andrew,Washington,,,M,white,nonhispanic,female,Stephanieshire IL US,3024 Smith Coves Suite 937,Chicago,IL,Cook,34750,60612,-71.846955,-96.920793,125048.56,21296.62,27802,+1-764-644-1221x70191,khays@example.net,050614845,050201
6aa0defd-811c-49f2-a093-a0a1128f373a,1927-03-13,,326-98-8801,S40110661,,Ms.,Tammy,Rodney,Williams,,,W,white,hispanic,female,Velazquezstad MA US,605 Rebecca Haven,Boston,MA,Suffolk,54436,02215,-53.122234,-148.094529,50575.47,27835.21,218392,+1-519-463-5712,watsonjoshua@example.net,050765613,050201
0271bdd5-bb1f-47cf-aac0-0db87ab6d77e,2019-09-27,,177-90-8035,,,,Karen,Lisa,Wilson,,,M,asian,hispanic,female,New Shaneview GA US,26071 Valenzuela Plaza Suite 483,Savannah,GA,Chatham,13853,31404,-72.303731,153.641827,28627.71,6960.57,45217,+1-324-939-1242x9003,michellefigueroa@example.net,050738002,050201
de92ccdf-27be-48f6-8371-b75b8e43c17d,1962-05-26,,207-41-5450,S47000259,,Mr.,Darren,,Allen,,,S,white,nonhispanic,male,Garymouth CA US,765 Patricia Valley,Oakland,CA,Alameda,18127,94609,-35.999071,130.792019,10233.77,10688.19,33731,455.698.4234,silvanathan@example.net,050795326,050201
0ee07ae2-ab09-4a9f-947d-9a8e1f9dca35,1965-12-11,,020-04-5998,S24458818,X92196620,Mr.,Robert,Brenda,Gardner,,,S,white,nonhispanic,male,North Bryan CA US,92571 Robert Vista Apt. 790,Oakland,CA,Alameda,23495,94609,85.74596,56.430049,44891.23,35950.56,13996,8102665743,eileen32@example.org,050240526,050201
ad955c78-28a7-42a3-b6b2-5d2c3cfd7b97,1961-02-11,,596-73-2938,S35794505,X86503423,Ms.,Kathryn,Ashley,Harrington,,Clark,S,black,nonhispanic,female,East Sara IL US,242 Roth Spring,Chicago,IL,Cook,40361,60612,18.996812,-166.563513,26784.07,17538.28,184149,(596)425-9679x477,campbellanthony@example.net,050572324,050201
325bb465-fdf8-425c-b596-b70b996d1994,2000-07-04,,684-99-6322,S69395890,X73462480,Ms.,Alexandra,,Tran,,,S,black,hispanic,female,New Ashleymouth CA US,97059 Mercer Rue,Oakland,CA,Alameda,39537,94609,-0.679925,21.328841,13873.65,38608.79,33096,571.944.4623x79512,angie41@example.org,030249350,030301
b216fe32-6f69-4689-823e-16eb320d2ccd,1955-07-08,,848-64-7282,S86850045,,Ms.,Elizabeth,Monica,Rodriguez,,,D,white,nonhispanic,female,South Aprilton CA US,3158 Jeffrey Circles,Oakland,CA,Alameda,27061,94609,3.822462,109.374845,26437.67,12898.33,50247,001-403-218-4608x6602,nnorton@example.net,030635569,030301
145dd79f-747d-429f-9b48-8de69d2fd325,2006-02-24,,635-74-1714,S68176855,,Ms.,Sherry,Michelle,Perez,,,W,other,nonhispanic,female,Leburgh GA US,0743 Berry Points Suite 864,Savannah,GA,Chatham,42861,31404,-1.552961,107.670674,6961.86,52735.08,55440,683.534.1948,ucruz@example.org,030955701,030301
1dc41abe-6936-4829-b1cb-bf9ad238e532,1939-08-05,,707-74-1195,S46059792,,Mr.,Xavier,Nicole,Massey,,,M,white,nonhispanic,male,Patriciamouth CA US,24161 Gerald Unions,Oakland,CA,Alameda,17704,94609,56.371651,-61.023014,47547.18,176333.8,69515,(946)871-5363x602,johnsonkristen@example.com,030709274,030301
3e5943c8-4d28-4dfa-8376-47abf7c29f59,1991-08-12,,006-77-5278,S41869106,X19232875,Ms.,Brittany,Daniel,Wong,,,D,white,nonhispanic,female,Gutierrezborough MA US,9742 Cowan Trail,Boston,MA,Suffolk,28305,02215,-19.425207,-160.709769,92894.43,1159.17,58447,578-229-3127x9557,eric26@example.net,030314114,030301
f5b2aec5-eace-40ae-8a35-f0bbb2e21719,1946-05-09,,720-70-5545,S44012346,,Mr.,William,Sarah,Callahan,,,W,white,nonhispanic,male,Williamschester MA US,7310 Morris Squares,Boston,MA,Suffolk,02140,02118,82.25263,160.810211,61286.77,61556.17,74549,(791)919-2245x295,griffinjohn@example.net,140168444,140401
42b7b592-eb9e-4772-87f6-943251e8a507,1986-07-30,,588-19-9795,S17346845,,Ms.,Amy,Derek,Pena,,,M,white,hispanic,female,Benjaminton AZ US,5086 Rowe Meadow,Phoenix,AZ,Maricopa,48439,85006,5.464457,53.303505,35726.11,10213.45,85600,811-476-6678x84248,tiffanysullivan@example.com,140851550,140401
a61d509a-674a-4d59-bb72-7dace7829479,1968-06-09,,888-38-1218,S58106496,X65494788,Ms.,Sherry,,Vaughn,,Fuentes,,white,nonhispanic,female,Garciastad MA US,2622 Campbell Lakes,Boston,MA,Suffolk,42191,02118,39.196844,70.881223,23317.04,35761.51,42115,+1-752-791-9433,jimenezvalerie@example.net,140585525,140401
e13bd97f-cb65-4c92-9b06-6b3dcc81f9e3,1931-09-05,,786-02-5742,S14829116,X46960923,Ms.,Claudia,Michael,Patel,,,M,black,nonhispanic,female,Travisborough GA US,3007 Lisa Meadows,Savannah,GA,Chatham,28441,31404,12.589217,-1.773365,34418.94,3851.49,171014,454-298-3447x0686,changalbert@example.org,140653966,140401
29dac11b-0597-4f4c-9794-6115feded253,1931-12-19,,564-97-2217,S76467309,,Ms.,Kimberly,,Garcia,,,,white,nonhispanic,female,Gutierrezmouth MA US,221 Kristi Road Apt. 467,Boston,MA,Suffolk,52353,02118,-76.02594,-64.438387,21673.67,14459.24,37119,(860)248-1170x595,taylorhenry@example.org,140726520,140401
bd9c0a23-fc3c-4389-a124-62694a73c57e,1980-01-03,,216-25-4325,S97686881,X77364234,Mr.,Robert,Eugene,Benitez,,,,black,nonhispanic,male,South Richardshire TX US,2968 Audrey Extensions Apt. 902,Austin,TX,Travis,43390,78702,46.840811,168.669943,7933.12,14082.61,49763,299.508.0539x79276,hoffmanbarbara@example.net,140853024,140401
dc949a63-d80b-45be-b77e-700cfec2e9b5,1991-03-16,,114-13-4633,S90436294,,Ms.,Patricia,,Lambert,,Scott,W,white,hispanic,female,Rodriguezberg TX US,233 Brittany Circles Suite 343,Austin,TX,Travis,21443,78702,-27.285168,-72.675122,71079.17,9771.29,324476,336.874.1481x421,twright@example.net,110135971,110501
993f5188-531f-46d2-8e40-6d170d0b8ca5,1968-06-03,,197-88-5567,S63297416,X68963865,Ms.,Alexis,,Zimmerman,,,D,asian,nonhispanic,female,Port Aprilchester CA US,3002 Allison Shore,Oakland,CA,Alameda,19466,94609,23.864924,-8.483882,24211.95,28212.85,61293,713-768-3847x5368,angiebernard@example.com,110668978,110501
247c42d5-210c-4f88-a0bb-08a2a0d89489,1925-07-16,,534-14-5794,S27870920,,Mr.,Cody,Holly,Murphy,,,M,asian,nonhispanic,male,New Jessica GA US,8375 Cox Hills,Savannah,GA,Chatham,51992,31404,64.581507,168.174747,95551.49,2940.07,95279,750-422-7667,lindsaymolina@example.org,110588011,110501
809b17bd-3e42-4f0b-90d2-2bacd9707965,1964-04-10,,709-32-6986,S65811177,,Ms.,Katie,Jillian,Jones,,,,white,nonhispanic,female,South Alexandra AZ US,8932 Kaitlyn Way Suite 749,Phoenix,AZ,Maricopa,01142,85006,46.173032,-70.140717,25324.14,5599.12,47502,9518009006,jamesrandall@example.net,330580183,330101
d0e450c1-9552-4ee8-ab9d-4e96eaa7a732,1966-01-08,,307-25-9086,S52619384,,Mr.,Steven,,Perez,,,M,black,hispanic,male,Port Charles MA US,4798 Michael Route Suite 919,Boston,MA,Suffolk,51386,02118,-71.587679,-149.100704,186024.6,9513.06,52657,367.982.5993x9011,amywilliams@example.com,330874623,330101
ec163c5a-6fa6-47a4-933c-182866a02915,1948-07-10,,138-70-9129,S10283417,X51018577,Mr.,James,Laura,Brown,,,S,other,nonhispanic,male,Marcohaven MA US,7180 Whitney Place Suite 517,Boston,MA,Suffolk,06516,02118,-29.713435,-127.743177,49461.03,14307.18,75714,+1-399-960-4490x87082,harias@example.net,330156559,330101
b3c21315-62b8-42df-8a74-3775d5a15d19,1935-12-22,,139-53-6250,S54076574,,Ms.,Brooke,,Lawrence,,,W,white,nonhispanic,female,East Donna CA US,8237 Jennings Cove,Oakland,CA,Alameda,31493,94609,85.226268,86.441128,26269.81,7091.59,112770,547.346.1786x7208,williamsmaria@example.org,330441687,330101
d5d17c1f-245c-48ab-8cd6-b162e32096fd,1927-08-09,,011-85-8394,S91717139,X71276306,Ms.,Stephanie,Zachary,Garcia,,,W,white,nonhispanic,female,Port Amandaton TX US,46378 Levi Meadows Apt. 834,Austin,TX,Travis,01243,78702,-57.701537,39.202955,55202.91,7533.53,91849,(409)644-7901x9613,harringtontami@example.net,330821352,330101
396d92fb-1fe7-4e38-a09c-dbb854e91122,1957-05-05,,171-80-0861,S37202200,,Ms.,Jeanette,Yolanda,Miller,,,,white,nonhispanic,female,Marystad CA US,34860 Hernandez Groves Apt. 489,Oakland,CA,Alameda,09075,94609,42.882926,174.671638,17573.87,88927.83,50492,9222668164,lmurray@example.com,330380429,330101
8e02a554-b751-45e0-955f-0760bd89e1b8,1959-07-14,,586-93-7301,S85719932,X74108905,Ms.,Cassandra,Connor,Bowman,,,D,white,nonhispanic,other,Anthonybury CA US,3668 Davies Wells Suite 099,Oakland,CA,Alameda,37463,94609,-89.826699,75.664043,70023.12,18931.52,62119,+1-257-207-8345,alexis28@example.org,330116540,330101
2534ca77-151f-47a0-8482-da52b1b1dd90,1979-08-31,,872-16-9140,S71564503,X28939089,Ms.,Stephanie,,Mann,,,M,white,nonhispanic,female,Morenoside CA US,6829 Kayla Lane,Oakland,CA,Alameda,38270,94609,-0.379512,48.367083,10616.04,7181.91,12660,001-412-576-1177x23596,george76@example.org,330960392,330101
073762f4-96a3-4377-80c0-4ab314ad3fcc,1948-06-16,,659-09-1247,S85354318,,Ms.,Jennifer,Rebecca,Morse,,,S,asian,nonhispanic,female,Mosleychester GA US,57316 Mcknight Prairie Apt. 735,Savannah,GA,Chatham,44714,31404,-60.326073,31.466121,173615.74,8380.21,50471,+1-810-543-2857x68658,kaylamorton@example.com,330808229,330101
328b835e-c691-487b-8ad9-7a2606d59afc,1998-09-24,,364-23-6527,S12565002,X56256097,Mr.,Jacob,,Kelly,,,W,white,hispanic,male,Kimberlymouth MA US,346 Huffman Path,Boston,MA,Suffolk,34748,02215,74.768415,141.645036,15781.29,13283.12,41777,+1-909-538-6085x8410,xmeadows@example.org,330898181,330101
11e17eae-a72a-4ce4-af58-b9a61cfc71e4,1954-06-13,,328-06-7235,S88730415,X43668139,Mr.,Charles,Adam,Williams,,,M,white,hispanic,male,Raymouth MA US,899 Howe Light Suite 777,Boston,MA,Suffolk,22100,02215,-49.603434,-19.848865,30509.75,111506.42,36132,+1-582-692-1172,schwartzkenneth@example.com,330855480,330101
0feca559-9f05-44c3-9811-eafea3a4164a,1973-03-24,,223-66-7769,S98845819,X84025273,Ms.,Julie,,Hatfield,,,W,-,hispanic,female,Freemanmouth GA US,54205 Ashley Glen Apt. 899,Savannah,GA,Chatham,03635,31404,-12.015392,46.109193,83245.2,7180.17,55869,001-766-644-7958x03145,christopher25@example.org,330635281,330101
92e0eddf-1c54-425f-b1db-e3562c8d462f,1963-06-13,,590-15-4438,S29086963,,Ms.,Kelly,Kathryn,Reese,,Collins,S,black,hispanic,female,South Manuelfurt AZ US,912 Allison Mill Suite 115,Phoenix,AZ,Maricopa,31043,85006,-39.423504,-68.297858,38025.95,6630.47,58456,+1-995-543-7870x77720,brownjesse@example.com,330517187,330102
f2c77988-d661-483a-86e4-86920d93f740,1990-03-28,,586-36-3495,S23514957,X84085929,Mr.,Charles,Diana,English,,,,white,nonhispanic,male,New Andrew MA US,6971 Mercedes Dam Apt. 453,Boston,MA,Suffolk,43003,02118,-59.370117,-137.168356,54584.88,16749.07,38659,328.558.8970,michael41@example.org,330548649,330102
6170891b-7fc8-44df-bb0c-36a1c55d5a2f,1932-01-08,,278-79-6106,S89532739,,Ms.,Sarah,Larry,Smith,,,M,black,nonhispanic,female,North Jeffrey IL US,26973 Chavez Ramp Apt. 049,Chicago,IL,Cook,25416,60612,84.082405,-155.165062,35527.25,16502.54,94478,001-532-958-6896,jennifersnyder@example.org,330180205,330102
