Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
5491d5bb-5f94-4fbf-b025-75f23a9b9ae1,1960-11-10,,044-71-1251,S95651737,X39813326,Mr.,Darren,,Lee,,,,white,nonhispanic,male,Michellechester IL US,442 John Valley Suite 870,Chicago,IL,Cook,54538,60612,37.27483,-40.992795,115989.28,104554.12,34175,4695334475,joel68@example.net,050631094,050201
d49818ac-11ff-4fca-8115-977c9cb9dc7d,1924-12-08,,667-08-6210,S37575864,,Ms.,Suzanne,Kathleen,Edwards,,,S,other,nonhispanic,female,Ramosmouth GA US,9839 Adam Oval,Savannah,GA,Chatham,03085,31404,71.997781,-59.112763,5002.49,5883.14,41797,(821)399-3085x60629,sanchezmark@example.com,050207715,050201
a69c1eba-b4f7-46dc-b494-904105f22b4f,,,282-16-7354,S82488791,X75798094,Mr.,Jaime,Carol,Barrett,,,,white,nonhispanic,male,Kathleenchester AZ US,376 Sarah Place Suite 968,Phoenix,AZ,Maricopa,03344,85006,-5.805794,45.775097,42572.52,22487.09,32330,001-993-720-7542,kristine34@example.net,050505660,050201
3a01aea8-c46a-4fc9-86f0-d70a54baa307,1961-02-23,,488-32-1503,S56017225,X11272043,Mr.,Jake,Cynthia,Conner,,,W,white,nonhispanic,male,Port Markfurt IL US,0554 Phillips Burgs,Chicago,IL,Cook,44709,60612,-54.915699,-122.623024,30048.69,21346.29,70373,(656)577-1102x8000,gregory04@example.net,030717521,030301
d62bba67-df17-47e9-83ca-c15518c522d1,1970-08-12,,206-99-0831,S57219754,,Mr.,Robert,Brett,Trujillo,,,S,white,nonhispanic,male,South Ashlee TX US,37335 Thompson Mountains,Austin,TX,Travis,20243,78702,87.121752,-26.375429,5573.46,23031.82,61345,212.618.8491,ethomas@example.com,030298744,030301
a8f168e8-b161-4c5b-9f26-c1a2491bfee4,1994-08-01,,022-81-9623,S90648807,,Mr.,Thomas,,Li,,,W,white,nonhispanic,male,North Karenport GA US,16889 Rebecca Heights Suite 027,Savannah,GA,Chatham,07519,31404,85.178325,125.222669,57426.14,14681.96,61761,+1-430-204-6925x16643,haydenbrian@example.net,030246938,030301
6ea05c8b-05e9-41ed-b3da-3d75fcd05f51,1973-11-21,,303-36-3934,S52244963,,Ms.,Mary,,Owens,,,S,white,nonhispanic,female,Ashleyport TX US,8277 Rivera Locks,Austin,TX,Travis,28404,78702,-79.307866,-29.641584,41836.69,8503.15,47417,(996)458-3567x516,thomas44@example.net,140365747,140401
55218f53-af6e-41d3-a5aa-38b8fac1417b,1972-02-11,,598-75-7873,S21520891,,Mr.,Patrick,Patricia,Callahan,,,W,white,nonhispanic,male,West Davidhaven IL US,86784 Sanchez Locks,Chicago,IL,Cook,05139,60612,-7.86802,77.318289,192286.47,11743.52,168678,001-755-701-8452,marysullivan@example.net,110306876,110501
77eb2f20-6ee2-47f9-b582-cfc8318b4740,1987-09-08,,111-67-6854,S21812306,,Mr.,Michael,Brittany,Munoz,,,S,white,nonhispanic,male,Brownberg AZ US,754 Melinda Extensions,Phoenix,AZ,Maricopa,05199,85006,-68.433862,92.780862,21858.37,10723.3,60596,7196143883,davidolson@example.net,050139334,050201
31797c8b-2a1a-4e42-a062-e3dbaaffc05f,1964-11-05,,680-36-5254,S52346912,X48981652,Ms.,Rachel,Chelsea,Vaughn,,Allen,W,asian,nonhispanic,female,East Michaelmouth GA US,5675 James Mall Suite 045,Savannah,GA,Chatham,37521,31404,4.330414,-111.281119,24867.44,12011.1,49850,433-465-4246x34052,wallacebrianna@example.com,050883568,050201
037c5bde-85f3-40c3-9f09-2fe615fdabe6,1930-01-07,,839-75-4606,S77468886,,Mr.,Randy,Benjamin,Stephens,,,S,other,nonhispanic,male,New Ryan IL US,905 Mckinney Courts Apt. 127,Chicago,IL,Cook,17286,60612,-20.456822,21.797756,16180.57,7895.21,52010,856-612-7792x844,gharris@example.net,330283864,330101
38aec13b-5067-4ac7-9951-0e07b95a48f1,1972-01-09,,006-58-3041,S57096438,,Mr.,Kyle,,Roberson,,,M,white,hispanic,male,Justinburgh MA US,47191 Trevino Crossing,Boston,MA,Suffolk,16740,02118,-27.217765,-172.505849,23002.38,41412.1,72566,901.996.6558x7061,melodygomez@example.com,330454695,330101
0e987077-0ca4-4b3c-bddd-8ff98edfd773,1953-10-02,,856-89-1378,S85956717,,Ms.,Mikayla,Glenn,Howard,,,,white,nonhispanic,female,Port Stevenbury CA US,50160 Cook Meadow Suite 138,Oakland,CA,Alameda,14629,94609,84.849086,-41.169826,28316.01,24546.95,61758,631-279-6584,marymontgomery@example.com,330732195,330101
61506115-74ed-445d-95e4-e7faf39bb767,1941-12-14,,342-94-2784,S37023171,,Ms.,Kristin,Brittany,Henderson,,,,white,nonhispanic,female,Jamesburgh CA US,1913 Melissa Creek,Oakland,CA,Alameda,45613,94609,-5.800133,-150.440302,14027.42,16190.03,74145,001-599-989-6631,rfisher@example.net,330535329,330101
e93c6d77-5809-4b12-baf0-d5583530cc4d,1964-07-05,,075-84-2492,S10003029,,Ms.,Jamie,Dale,Woods,,Tanner,,white,nonhispanic,female,West Ericfurt MA US,283 Bowen Summit Suite 117,Boston,MA,Suffolk,34976,02118,-37.902143,-14.440971,10317.0,10307.82,36272,001-539-865-5045x08110,twoods@example.org,330735264,330101
c481a754-ebcb-4da2-9681-1f15dfe5b6b9,1980-06-03,,440-75-9798,S46530788,X92267864,Ms.,Cindy,Darlene,Sanders,,,W,white,nonhispanic,female,Ochoaport TX US,02406 Christina Overpass,Austin,TX,Travis,31452,78702,-66.312506,-55.834012,468706.42,13468.0,82328,(833)308-3839,kevin67@example.net,330281157,330101
7dc555b9-a88c-4487-ab4c-953ffb290f78,1993-08-21,,454-32-3924,S66936372,,Mr.,Thomas,,Chapman,,,D,black,hispanic,male,Harrisberg IL US,432 Mendoza Spring,Chicago,IL,Cook,21997,60612,-26.896,-88.575279,26449.93,10616.65,30584,380-258-8196x3068,christophervaldez@example.org,330537088,330101
18208e1b-8337-4f69-ba92-c7150d7fc6e3,1971-02-28,,861-46-5120,S48752429,X18699140,Mr.,Jeffery,Alyssa,Edwards,,,W,other,nonhispanic,male,Lake Tylertown AZ US,032 Silva Road Suite 420,Phoenix,AZ,Maricopa,46146,85006,13.717678,-92.329653,106468.56,13855.43,66552,+1-930-213-3869x360,sandra99@example.com,330962133,330101
e4d94cd2-8867-4a8b-8279-eb029efcf060,1952-02-24,,546-77-4914,S61581781,,Ms.,Lisa,Michael,Woodward,,Smith,D,other,hispanic,female,Robertborough AZ US,65224 Stewart Drive Apt. 038,Phoenix,AZ,Maricopa,15833,85006,10.84105,39.991975,15918.1,11747.26,58614,001-316-870-1783x6681,tinaconway@example.net,330149467,330101
9555906b-c4d8-420c-be77-fd54da0c900c,1942-12-17,,374-13-3189,S67438966,X60629933,Ms.,Deborah,Carol,Jones,,,W,white,nonhispanic,female,West Jessicastad CA US,4158 Leslie Village Suite 461,Oakland,CA,Alameda,48232,94609,-84.572461,162.759335,21541.75,27262.44,94706,+1-330-232-6961x344,marymccoy@example.com,330736619,330102
e3de59e6-0025-42fb-b9fd-620a211530b4,2002-06-27,,486-07-3807,S32132737,,Ms.,Catherine,Gina,Maynard,,,S,black,hispanic,female,Gonzalezhaven MA US,533 Renee Ports Suite 633,Boston,MA,Suffolk,22744,02118,29.88074,-114.226613,72584.04,3476.77,54621,(385)602-9519x64391,johncrawford@example.org,330783505,330102
5f405585-a977-4ecc-b924-b01c11dd73e1,1975-01-10,,089-39-6876,S11174189,,Ms.,Jessica,Michele,Barnes,,Blankenship,M,white,nonhispanic,female,Davidbury TX US,997 Joseph Village,Austin,TX,Travis,09076,78702,-88.264262,79.414698,132200.29,91941.18,35002,842-353-7138x28284,reedelizabeth@example.net,330693692,330102
5f405585-a977-4ecc-b924-b01c11dd73e1,1975-01-10,,089-39-6876,S11174189,,Ms.,Jessica,Michele,Barnes,,Blankenship,M,white,nonhispanic,female,Davidbury TX US,997 Joseph Village,Austin,TX,Travis,09076,78702,-88.264262,79.414698,132200.29,91941.18,35002,842-353-7138x28284,reedelizabeth@example.net,330693692,330102
0736a9d7-ae2a-4427-9132-0e657e766f30,1950-08-30,,742-40-1590,S97725031,,Mr.,Dalton,Andrew,Warner,,,S,white,nonhispanic,male,New Victoria GA US,2359 Brooke Grove,Savannah,GA,Chatham,42094,31404,71.058418,-116.660968,33649.39,16808.58,33876,+1-792-461-6632x108,danielarias@example.org,330242898,330102
977385e0-b1c7-461d-986d-fbb586d1e86d,1982-09-05,,222-84-3427,S49896490,,Mr.,Sean,Kelly,Romero,,,M,white,nonhispanic,male,North Eric TX US,175 Caldwell Mountain,Austin,TX,Travis,13909,78702,18.869399,-7.274296,65891.74,6983.53,55182,001-812-663-8323x8587,wisethomas@example.net,330506684,330102
95b2545d-36a9-4cf8-805c-d0a4a1aed649,1959-06-27,,831-76-4529,S79022909,X23047423,Ms.,Shirley,Courtney,Blevins,,Hughes,W,white,nonhispanic,female,Amandastad CA US,2478 Arias Course Apt. 368,Oakland,CA,Alameda,23326,94609,86.853042,112.715802,11034.99,26444.17,100634,+1-343-893-9041x58387,gene07@example.com,330440201,330102
c7e84e34-f838-4d87-823f-5b28c3927e41,1993-08-24,,720-42-7212,S86304174,,Ms.,Lori,Jonathan,Moody,,,S,asian,nonhispanic,female,Paulbury AZ US,6676 Tammy Drives Suite 061,Phoenix,AZ,Maricopa,49989,85006,78.671501,17.315797,15327.07,583174.4,14905,456.345.7168x70496,fergusonlisa@example.com,330617124,330102
29d37855-afc0-40c0-b6a3-3e7a46c87f4b,1940-04-04,,030-64-8517,S56528477,,Mr.,Albert,Laurie,Hogan,,,M,black,hispanic,male,Johnmouth GA US,734 Jason Mountain Suite 875,Savannah,GA,Chatham,04193,31404,14.50823,-4.667616,9569.24,12450.26,55392,+1-315-471-8355x5139,campostracy@example.net,330570014,330102
1c2541b5-e670-4d62-adb0-f2ab18fe4a37,1962-04-06,,297-01-6397,S49922748,,Ms.,Sharon,Jason,Herman,,Smith,M,white,nonhispanic,female,Shafferberg IL US,921 Cory Hills Suite 922,Chicago,IL,Cook,11620,60612,-73.413065,133.702211,68032.41,11916.76,63156,(201)871-5892,thomaskathleen@example.com,330634500,330102
2328cba4-75e8-40a6-b8f9-9f365b9df580,1951-12-27,,259-67-6157,S15938838,X33698798,Ms.,Kelsey,,Powell,,,M,white,nonhispanic,female,East Meredithmouth GA US,186 Johnson Extension Suite 629,Savannah,GA,Chatham,16974,31404,-75.504737,108.57816,11554.71,33132.74,186866,(267)666-8294,abigail67@example.org,330385750,330102
13e96fc5-fcf3-4b70-b529-7914a4c8744d,1973-11-29,,826-75-7978,S17950206,,Mr.,Kevin,,Krause,,,W,white,nonhispanic,male,North Karenville MA US,44248 Michael Crest,Boston,MA,Suffolk,35749,02215,-62.270761,-106.565434,22748.3,11503.03,61090,(778)753-8774x8725,sharon09@example.org,330640045,330102
24ea0ab7-9b4a-4936-b3b6-7c8f776dabf8,1978-08-25,,160-82-4556,S49322109,,Mr.,Michael,Joshua,Fox,,,D,black,nonhispanic,male,Nicholsburgh GA US,1646 Nancy Inlet,Savannah,GA,Chatham,48925,31404,-27.504704,-80.466045,34440.39,1808.02,104648,(797)764-1910,madisonalexander@example.org,330658902,330102
4beb1797-7718-4ba9-a842-26db601efae6,1996-08-21,,388-23-3645,S38441222,X62421106,Ms.,Alicia,Ricky,Banks,,,S,black,nonhispanic,female,West Antonio TX US,10133 Santiago Drive,Austin,TX,Travis,36702,78702,80.404551,43.568177,42269.32,4807.15,44292,+1-219-959-2347,lkirk@example.com,050341745,050201
1545e572-3f7c-47f2-90fa-7c62432907ff,1982-01-26,,082-32-2207,S98974759,,Mr.,Jacob,Brian,Scott,,,,black,nonhispanic,male,Lake Gregory IL US,1526 Solis Station Apt. 531,Chicago,IL,Cook,37912,60612,74.801869,104.927668,18785.13,38276.36,90093,001-758-951-1585x881,hansenstephanie@example.net,050779405,050201
42b59f88-e37d-4a38-953c-ccee36f2c156,2001-04-11,,849-42-2030,S94052087,,Mr.,Gabriel,Joy,Smith,,,D,white,nonhispanic,male,Ricardostad GA US,9529 Diaz Turnpike Apt. 840,Savannah,GA,Chatham,47729,31404,65.909194,60.251599,60235.38,9928.66,14960,001-554-222-0634x11705,hannah80@example.com,050749968,050201
940150ee-54b1-4f96-a933-46fe08b6b660,1957-01-20,,417-41-8399,S45807620,X15507547,Mr.,Keith,,Briggs,,,,other,nonhispanic,male,Lake Kevin IL US,997 Scott Summit,Chicago,IL,Cook,34253,60612,-7.872628,16.351786,44855.25,5798.88,35740,(429)783-6024x8268,jonathonflores@example.com,050503794,050201
c48d434c-4293-492b-bc18-5c1c57b47bde,1953-11-22,,696-36-2701,S29799250,X51694172,Mr.,John,Mary,Sanders,,,S,white,nonhispanic,male,Port Roy GA US,3656 Patrick Station Suite 706,Savannah,GA,Chatham,26235,31404,42.019354,112.454499,23983.35,49785.69,37222,+1-504-953-9093,zprice@example.org,030316365,030301
8274a1b3-9639-4f59-80e3-6d38d56e08f5,1952-06-06,,412-51-3081,S55368189,,Ms.,Tammie,Joshua,Miller,,,M,white,nonhispanic,female,East Rebecca IL US,29386 Donaldson Radial Suite 194,Chicago,IL,Cook,55408,60612,43.137405,-56.394073,46787.87,95080.81,67619,(625)851-8176,bradley12@example.com,030847089,030301
b78ddaff-790d-4b40-806d-1d828ba91dca,2006-04-30,,750-62-0759,S79049585,,Mr.,John,Kari,Bennett,,,D,black,nonhispanic,male,Williamsburgh MA US,05128 Stafford Dale Apt. 906,Boston,MA,Suffolk,52527,02118,-68.01412,-175.38596,61788.85,31758.41,55678,771.769.9886x8750,sgarcia@example.org,030759725,030301
efe060cf-55ae-48b2-ba47-904a40b18b2a,1996-02-19,,490-03-4401,S53542357,,Ms.,Denise,Jennifer,Lawson,,,S,black,nonhispanic,female,West Mary MA US,2189 Brian Center Apt. 006,Boston,MA,Suffolk,43538,02118,4.794396,-109.202138,66156.31,3978.64,58422,(647)965-1390x259,kayleeweiss@example.org,030966317,030301
bb671864-fa0b-45dc-99c1-0ceb6cf74290,1928-12-30,,400-30-4810,S45481573,,Mr.,Jason,Natalie,Pittman,,,W,white,nonhispanic,male,Wallaceside MA US,21754 Kathleen Garden,Boston,MA,Suffolk,44981,02215,-63.928756,51.793624,5877.85,19001.11,149704,694.950.7203,pbryant@example.net,030107783,030301
4ab7e6df-0328-44cb-be2c-d5f224e61322,,,504-02-0883,S31149492,X21730928,Ms.,Debbie,,Campbell,,,,black,nonhispanic,female,Morrismouth IL US,36684 Reed Ways Apt. 284,Chicago,IL,Cook,51906,60612,46.416955,-82.842183,40691.27,5808.17,42524,518.284.2270,amanda23@example.org,030695331,030301
ed43547c-0605-4a16-90ba-46584af8952f,1979-05-10,,062-68-5904,S23017085,,Ms.,Kathryn,Lisa,Avila,,,M,white,nonhispanic,female,Cathyberg GA US,552 Phillip Walk Apt. 283,Savannah,GA,Chatham,04054,31404,-2.241722,-9.060497,9329.19,13723.48,18575,(668)857-1190x127,collinspeggy@example.net,030779380,030301
b4604300-7f5c-4c05-8e95-641847d7da2b,1946-03-09,,010-17-1855,S13355847,,Ms.,Michelle,Jill,Franklin,,Ortiz,D,white,nonhispanic,female,Lake Jeffreyside IL US,89231 Angela Mountain Suite 893,Chicago,IL,Cook,11467,60612,-48.727057,121.370688,149523.1,39799.77,13354,740.503.9921x743,gary40@example.net,140217029,140401
9ba1de75-7406-46d9-9789-21b916584380,1957-05-27,,343-44-2939,S19839888,X34994686,Mr.,Mark,Nancy,Marshall,,,M,white,nonhispanic,male,East Richardberg MA US,2456 Sanchez Fields,Boston,MA,Suffolk,33317,02215,10.231315,128.275216,12778.89,9417.19,17255,(744)554-3818x23154,allison79@example.org,140289243,140401
004910fb-b6ac-4f89-b6bb-f94b7d186ac7,1953-10-05,,374-40-9226,S18976778,,Mr.,Ronald,Thomas,Delgado,,,M,white,nonhispanic,male,Lake Jennifer IL US,0794 Jennifer Greens Apt. 003,Chicago,IL,Cook,54519,60612,79.404058,9.964282,27170.13,35871.42,129761,(831)877-5299,amandajuarez@example.org,140403331,140401
e3a70837-f0f0-4987-8da3-d964cf8bf1b5,1976-01-10,,176-72-2513,S54780118,,Ms.,Amy,Christopher,Warren,,,,white,hispanic,female,Wallaceville TX US,3744 Henderson Views,Austin,TX,Travis,33029,78702,-83.714424,86.561592,33743.12,77809.71,53890,749.230.4566x16124,rjohnson@example.com,140816366,140401
4de4d822-e823-401a-9db2-91357d4f7d63,1965-12-22,,158-32-5342,S58728283,X92292779,Mr.,Christopher,Adrian,Phillips,,,M,other,nonhispanic,male,South Brandonhaven MA US,66414 Silva Mountains,Boston,MA,Suffolk,10113,02215,72.008056,166.142972,22430.13,16915.79,108490,9939853557,scottjesse@example.net,140314700,140401
3f04fed7-e686-4ad9-be7b-9a8d00798f6c,1937-01-31,,876-22-5072,S42733031,,Mr.,Caleb,,West,,,M,white,hispanic,male,Nicholaston AZ US,06228 Phelps Valleys Suite 819,Phoenix,AZ,Maricopa,22333,85006,10.518086,37.541749,11630.82,23651.34,67668,446-810-7467,michael39@example.org,140383747,140401
47368b05-baa0-4598-b234-04f3bb4dc4ac,1966-08-23,,278-04-2045,S86155468,,Ms.,Erin,Julie,Brown,,Martinez,W,white,nonhispanic,female,Sawyerhaven IL US,0741 Jose Creek Suite 895,Chicago,IL,Cook,41766,60612,84.450189,96.401982,30584.79,43580.86,50849,+1-483-216-0018x554,veronicaroberts@example.com,140578242,140401
e77c43f2-dd86-4c1a-94fd-79100d782f81,1971-01-02,,821-28-2914,S45221284,,Mr.,Justin,,Sullivan,,,W,white,hispanic,male,Riveratown GA US,849 Jennings Fords,Savannah,GA,Chatham,13252,31404,-1.881938,-73.163342,48043.39,12730.12,105455,213-825-2738x76186,gonzalezalbert@example.org,140579171,140401
bff7a8f3-a4e7-43ff-8167-d450549e67e2,1971-03-23,,118-93-7179,S58841235,,Mr.,Vincent,Kathleen,Williams,,,M,other,nonhispanic,male,Christineberg IL US,928 Christopher Parkway Apt. 897,Chicago,IL,Cook,54017,60612,79.662453,74.52825,51755.08,25755.21,78354,(361)334-7466,ibarnes@example.net,140682584,140401
cc0e17de-cc21-40cf-808e-3ada197eda2b,1943-02-19,,714-36-1764,S92530838,,Ms.,Sharon,,Rodriguez,,,M,black,nonhispanic,female,Port Christopherport MA US,0727 Chad Course Apt. 700,Boston,MA,Suffolk,39880,02215,-76.860776,-90.560698,15071.5,9575.71,66239,816-696-0335x846,osmith@example.com,140787674,140401
7ac9eca4-e06e-4195-ba79-cd0aceb1c586,1994-04-25,,728-76-6226,S31390498,X75694250,Ms.,Christina,,Green,,Garcia,M,white,nonhispanic,female,Port Destiny MA US,0343 Richard Lane Suite 932,Boston,MA,Suffolk,12467,02118,85.727135,-59.608249,18122.2,79116.42,36942,+1-641-371-1015x8537,jonathancopeland@example.com,110304430,110501
0da4f0e1-c8d3-483f-9a2e-de8b62672f1d,1981-07-04,,648-37-1573,S84130535,,Mr.,Robert,Sarah,Rogers,,,D,asian,nonhispanic,male,East Mary IL US,5703 Charles Trail,Chicago,IL,Cook,21687,60612,57.372516,174.493195,158250.76,22500.42,77638,+1-535-275-9112x0930,ale@example.net,110376690,110501
2f2d005e-2990-40c7-aacd-0315c6055c1b,1959-11-20,,502-06-3345,S11942697,X31625370,Mr.,Ronald,Garrett,Park,,,W,white,nonhispanic,male,South Morgan TX US,266 Mitchell Land,Austin,TX,Travis,12094,78702,-25.57544,-31.77752,33391.59,4461.97,49991,338-510-1153,lopezjacqueline@example.org,110519368,110501
ce739c1f-0ad0-43fc-aa69-b18e28f54034,1950-08-18,,165-55-5881,S92977099,,Ms.,Karen,Christopher,Mitchell,,Wise,W,other,nonhispanic,female,Brittanyfurt CA US,4281 Rose Keys Suite 033,Oakland,CA,Alameda,05404,94609,-89.24939,61.785657,26535.37,10671.07,36148,(583)278-1579x11693,hernandezemily@example.net,110113962,110501
7602d0b9-f973-43cc-9087-d7eae3c7aaab,1980-02-26,,262-76-3753,S98474329,,Ms.,Emily,Robert,Scott,,,S,black,nonhispanic,female,Port Jennifer IL US,9843 Davis Divide Suite 440,Chicago,IL,Cook,15616,60612,32.076274,-88.907629,114921.09,32449.26,66093,(694)209-2329,shawn72@example.com,330447665,330101
3d342b47-c432-46a0-99bd-3659aae8145c,1951-01-05,,289-89-8298,S38840465,X55920807,Ms.,Carmen,,Patterson,,,S,asian,nonhispanic,female,South Ericamouth IL US,585 Erica Well,Chicago,IL,Cook,25171,60612,-82.983637,-139.715613,101382.28,10938.79,74935,930.999.5964x097,nathan10@example.com,330927907,330101
ce0a78c0-9ec7-44d2-a6d7-ff3a37d34521,1984-04-18,,246-83-8779,S16125217,X31498952,Ms.,April,Monique,Calderon,,,,white,hispanic,female,Michaelhaven CA US,49940 Gabriel Overpass,Oakland,CA,Alameda,21363,94609,3.613882,-15.939742,11909.79,7877.72,48509,001-841-269-7112x02921,rachel07@example.org,330540567,330101
5744fb4e-1297-4c96-9b6d-6bb8ac788d55,1987-07-14,,477-31-7531,S39520358,,Mr.,Kyle,Henry,Ford,,,D,white,nonhispanic,male,South Sarashire CA US,71658 Anthony Club,Oakland,CA,Alameda,42290,94609,-19.073582,130.246626,26406.19,28235.2,37562,454.217.3111x0772,margaret58@example.net,330524979,330101
cf4506c4-412b-4621-ba4a-ed0e48d94767,1971-12-19,,243-93-9580,S75701479,X46759716,Ms.,Stephanie,Alicia,Davis,,Riggs,W,white,nonhispanic,female,Davidchester IL US,4091 Mark Branch Suite 085,Chicago,IL,Cook,13327,60612,20.995708,-167.041336,22433.16,43790.55,36928,7698751942,stephanie56@example.org,330676093,330101
9b3c8c9a-a597-4fb3-b0ba-1553f436c0ff,1984-11-26,,705-25-3591,S42454424,,Ms.,Rhonda,Samuel,Powers,,,D,white,hispanic,female,South Kaylafort CA US,658 Gardner Port,Oakland,CA,Alameda,20142,94609,87.944636,118.217937,19926.95,13999.36,48631,6782047222,hoffmantina@example.com,330552447,330101
c80bfe81-c2fd-4fca-98ff-64fd002ff5af,2006-08-26,,588-78-6454,S42748748,X85283543,Ms.,Heidi,Carmen,Weaver,,,S,white,nonhispanic,female,New Marilyn MA US,6778 Peterson Ramp,Boston,MA,Suffolk,11719,02118,-17.999664,140.287255,17733.03,3101.1,29321,(726)256-6072,sanchezamanda@example.org,330766358,330101
63976b2e-1cd6-4883-9dcf-7bceed891d55,1929-05-26,,698-07-0319,S33716874,,Mr.,Michael,,Clark,,,D,black,nonhispanic,male,New Brittanyfort TX US,13562 White Estates,Austin,TX,Travis,09418,78702,29.489421,-33.612167,11295.49,8943.14,41176,904-520-2924x92409,smithdavid@example.net,330637232,330101
2b34eb69-3cfa-40f4-b656-bf8904fec0b1,1988-04-15,,839-39-3056,S31083691,X85422041,Mr.,Kenneth,Robert,Peck,,,S,white,nonhispanic,male,New Tanyafort GA US,551 Andre Brook Suite 150,Savannah,GA,Chatham,21811,31404,-89.618987,-56.061924,25718.95,7726.59,51868,(874)883-4505x0967,mccoyterrance@example.org,330528981,330101
8b187e29-9f4c-443c-8768-3e49eb02e4d3,,,437-45-4643,S59014262,X30033945,Ms.,Laura,Christian,Lane,,Thompson,,black,nonhispanic,female,East Gregoryshire GA US,81408 Charles Glens,Savannah,GA,Chatham,07155,31404,13.476303,-12.13841,38159.87,13541.2,194811,832-415-2703x3251,bennettmichael@example.net,330605254,330101
240ce59d-fa32-4d7f-bfce-8cc5f829b154,1981-07-09,,572-45-7124,S39581069,,Mr.,Carl,Laura,Molina,,,,white,hispanic,male,Lake Reneeberg TX US,9440 Amy Row,Austin,TX,Travis,10763,78702,80.1096,81.026952,18644.67,75210.12,62285,699-353-1242,mendozaclaudia@example.org,330740398,330102
8c9bfa09-ca6c-49f9-bf2e-28e2d8f81053,1941-06-10,,812-37-5948,S65369453,,Ms.,Jenna,Kenneth,Turner,,,W,white,hispanic,female,Josephland IL US,81365 Walker Hill Suite 311,Chicago,IL,Cook,33882,60612,-44.023671,42.146006,18561.11,11508.48,19684,430-899-2202x7543,barbara72@example.com,330208655,330102
feaa8096-3be6-4026-a026-513fe67aaf3a,1975-04-10,,066-44-6072,S90159688,X57597474,Mr.,Maurice,,Becker,,,S,white,nonhispanic,male,Joshuabury IL US,6284 Sanchez Mews,Chicago,IL,Cook,23974,60612,-66.087933,99.312181,36576.75,5041.98,82891,+1-270-434-0044x94859,sheila21@example.net,330172632,330102
