Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
f4dddd29-0bf0-4585-82b1-a163556d2a62,1968-09-17,,002-44-8722,S35004162,,Mr.,Kevin,Sharon,Cruz,,,M,asian,nonhispanic,male,Lake Rebecca MA US,165 James Corner Suite 062,Boston,MA,Suffolk,32590,02215,36.190254,-138.176477,17589.21,37814.88,175239,(826)960-2795x28900,kbutler@example.com,050595635,050201
40e980fd-59d1-4ad7-9eac-7b117650bab9,1947-08-05,,163-83-0995,S57438030,,Ms.,April,Margaret,Hunt,,,M,asian,nonhispanic,female,West Davidchester IL US,72032 Brian Viaduct,Chicago,IL,Cook,42483,60612,22.460517,151.494494,91544.27,3727.95,94661,4249018952,mwilliamson@example.net,050392724,050201
e7be9a63-dba8-4b80-a64a-d8593530f1d1,1997-12-13,,743-07-1194,S37345174,,Ms.,Melissa,Timothy,Taylor,,,S,white,nonhispanic,female,North Thomas AZ US,65117 Joshua Mount Suite 760,Phoenix,AZ,Maricopa,36604,85006,0.900747,99.973652,37330.47,53485.51,106624,(452)306-8704x26050,lopeztammy@example.net,050406425,050201
0650857d-84ac-4d7d-b6f5-26ab1de15c68,1924-10-26,,431-90-3065,S97010500,,Mr.,Michael,,Stanley,,,M,white,nonhispanic,male,Nicolemouth MA US,192 Lamb Parkway,Boston,MA,Suffolk,03473,02118,-85.000293,154.051931,71814.37,3327.53,101072,430-312-1967x1689,cooperandrea@example.com,050256897,050201
306b2764-524d-44b1-9b05-eb8d73e127be,1944-08-17,,500-52-2301,S44787508,X70722896,Mr.,Brandon,Robert,Moore,,,D,white,hispanic,male,Gillespiemouth AZ US,16156 Beck Way,Phoenix,AZ,Maricopa,35428,85006,-30.055654,-123.622704,10565.01,17740.95,24540,(432)604-4952x135,janetrose@example.org,050798860,050201
9677eba4-61fe-45de-bfda-7ac38fed055c,2010-05-13,,492-99-7077,S38615728,X16682612,,Joe,,Flores,,,D,white,nonhispanic,male,Lake Brendatown TX US,288 Isaac Green,Austin,TX,Travis,28090,78702,-0.558191,7.001804,41781.54,95123.16,60342,478-333-3090x9581,leonardjonathan@example.net,050954846,050201
974789a1-aa0f-48bc-8fd8-7d88c7cacb15,1974-10-23,,875-71-4925,S92749885,X97753740,Mr.,David,Christopher,Mitchell,,,M,black,nonhispanic,male,New Robert CA US,48954 Graves Motorway Apt. 493,Oakland,CA,Alameda,23937,94609,29.18336,152.40299,30965.92,10105.79,83790,208.588.7888x96767,mcintyreangelica@example.net,050662181,050201
ad5af441-20fd-43be-acea-808a4a08e008,1962-05-14,,407-63-6269,S19033230,X10616145,Ms.,Julie,,Ross,,Castaneda,S,white,nonhispanic,female,Port Shirleyhaven TX US,3265 Kim Street,Austin,TX,Travis,06787,78702,-18.350706,-140.370405,34812.36,18348.94,94369,+1-581-258-6565x731,mariawilson@example.com,030450059,030301
0b00658f-e9ed-4e06-897a-fe9550876294,1957-01-13,,802-71-4670,S66464683,,Mr.,Stephen,,Ingram,,,S,white,nonhispanic,male,West Erica GA US,0152 White Lodge Suite 976,Savannah,GA,Chatham,22318,31404,-65.941688,157.078609,67971.71,7172.01,101854,(676)843-8513x8898,wjones@example.org,030795284,030301
4a251575-5f20-4eef-afcb-145692eb09f0,2006-12-14,,487-13-5287,S21774596,,Ms.,Wendy,,Patel,,,M,white,hispanic,female,West Beth IL US,67420 Cortez Mountain Apt. 212,Chicago,IL,Cook,51304,60612,-41.748919,12.658964,77085.71,27615.2,46587,7963746578,eatonchristopher@example.com,140753443,140401
707157e9-c55d-4613-be47-8f2752855a05,1993-06-02,,746-82-2058,S74684299,,Ms.,Brenda,Samantha,Weber,,,,white,hispanic,female,Port Toddshire AZ US,22549 Jones Turnpike,Phoenix,AZ,Maricopa,54038,85006,-61.316367,32.866281,120493.8,25524.27,21897,(451)639-6748,carlhernandez@example.com,140507172,140401
83457773-b470-45d6-a20d-b26d1e26874e,1967-12-04,,156-28-6655,S61694508,X36933462,Mr.,Michael,Alexis,Roberts,,,W,white,nonhispanic,male,North Jeffreychester AZ US,8441 Stone Dam,Phoenix,AZ,Maricopa,54129,85006,-52.802123,-78.531762,24956.59,34318.11,39265,334.970.4571x690,gcabrera@example.com,140860845,140401
a21ab66d-321c-4cad-b9cd-8bb2d3d2ad52,1973-11-09,,590-50-0164,S67800585,,Ms.,Cathy,Sharon,,,Holder,W,white,nonhispanic,female,Jacquelinehaven TX US,24850 Jane Manor,Austin,TX,Travis,16041,78702,40.828651,-30.959726,56171.56,34862.03,49063,(446)827-9078,xharris@example.net,140529568,140401
2919ed2b-f459-4d5f-9c4f-e756ac19c016,1951-11-13,,464-75-1828,S25049671,X81432371,Mr.,Jonathan,Victoria,Thomas,,,W,white,nonhispanic,male,Suarezburgh MA US,3028 Samuel Vista,Boston,MA,Suffolk,07438,02118,-19.301395,-67.52985,16178.72,30866.1,115774,001-805-637-4522x532,rdavis@example.org,330543321,330101
25d4a0af-63b3-4002-b64a-d167cd715ed6,1927-02-19,,398-08-9748,S73062031,,Mr.,Nathan,Dylan,Bryan,,,W,white,nonhispanic,male,Port Anthony AZ US,94780 Lisa Oval Suite 539,Phoenix,AZ,Maricopa,06427,85006,-18.768765,-71.591792,55069.07,98657.5,36637,001-511-461-2382x100,hendersonnicole@example.net,330888780,330101
ef4375d1-7188-47f0-81dc-f7643df3c76a,1993-12-07,,254-97-2128,S70854858,,Ms.,Patricia,Melody,Thomas,,,,asian,nonhispanic,female,North Moniquemouth IL US,8393 Ballard Coves Suite 808,Chicago,IL,Cook,46055,60612,41.278391,-65.045732,307800.82,37690.16,43669,8785887330,frank85@example.net,330325909,330101
094ef986-9164-4976-879b-d4bb4df76d0f,1959-01-26,,015-62-5289,S20610659,,Mr.,Roy,David,Shaw,,,W,white,nonhispanic,male,East Meghanview MA US,590 Ramos Circle Apt. 760,Boston,MA,Suffolk,47124,02118,-48.17487,23.877151,20509.29,1870.11,51156,(621)923-6129x04510,youngwilliam@example.net,330923264,330101
340f3c4c-0260-4a70-946d-c72abee3dedb,1949-03-13,,587-56-3494,S56282758,X75796545,Mr.,William,Diane,Parrish,,,M,white,nonhispanic,male,North Joseph AZ US,73060 Ryan Islands Suite 785,Phoenix,AZ,Maricopa,35350,85006,-4.108702,154.722892,23821.4,17904.25,80096,001-679-504-2937x2682,iwilliams@example.org,330727087,330101
c29337d9-20a8-4802-aa2f-36e26b683fc0,1968-05-10,,017-73-1672,S99455397,,Ms.,Mary,Richard,Thomas,,,D,other,nonhispanic,female,Simsmouth TX US,1488 Michael Island Suite 393,Austin,TX,Travis,42372,78702,-31.933871,-112.163858,31737.52,9850.84,47515,(877)310-5247,zburgess@example.net,330432159,330101
112117d8-7605-4294-9f42-2b95869d3408,1985-01-07,,657-56-4494,S94125479,,Ms.,Amanda,,Christensen,,Willis,D,other,nonhispanic,female,North Brianna MA US,521 Cynthia Forges Suite 383,Boston,MA,Suffolk,22446,02215,-25.65697,-60.358749,9185.14,9116.5,59496,265.949.8451,gregorymitchell@example.net,330696639,330101
6a9b550b-d090-473a-b0a3-380c76e43d41,1994-05-04,,378-86-1353,S87904618,,Mr.,Joshua,Andrew,Doyle,,,D,white,nonhispanic,,Ianborough IL US,1088 James Square,Chicago,IL,Cook,30188,60612,-13.991304,79.090344,4386.05,9526.13,35138,+1-327-934-7591,fwilliams@example.org,330432951,330101
232ca1aa-957e-4d2f-8761-adccaa62b1c7,1948-04-07,,830-79-5323,S75298334,X64429640,Ms.,Sarah,Calvin,Carrillo,,Gonzalez,W,asian,hispanic,female,Lynnside MA US,3553 James Junction Apt. 062,Boston,MA,Suffolk,14227,02118,13.034073,108.901998,84016.16,11218.46,10578,383.535.6494,john84@example.net,330269396,330101
6c278c90-524c-44e6-a7fb-e69b282317c4,1983-09-06,,117-47-7126,S86329457,X66142742,Ms.,Amanda,Kevin,Davis,,Schwartz,S,white,nonhispanic,female,North Walterhaven TX US,4165 Susan Estates Suite 688,Austin,TX,Travis,27510,78702,-21.058976,-69.11235,218604.85,25615.9,22475,932.696.4462x5107,duncanrobert@example.com,330365182,330102
8f84b21b-e9b7-4557-90a9-4c22d2446291,1957-11-28,,093-85-0824,S11707905,,Ms.,Allison,,Lindsey,,,W,white,nonhispanic,unknown,Stephanieburgh CA US,41170 Heath Tunnel,Oakland,CA,Alameda,35382,94609,-57.903177,92.419648,51697.41,48284.88,58494,(581)567-6152x70495,heatherowens@example.org,330228200,330102
cab5b1e5-ce8c-4b91-a96f-33567d433a6a,1979-11-13,,148-91-0150,S93190627,X33419987,Mr.,Steven,Jonathan,Rodriguez,,,D,white,nonhispanic,male,Rhondahaven MA US,3452 Yates Knolls,Boston,MA,Suffolk,55243,02215,-60.312385,18.849802,58675.67,3984.91,53916,968-446-2659x613,russellryan@example.net,330726292,330102
46fed7a6-77cd-43b6-ae19-7506e721ea69,1980-11-27,,234-10-1162,S75960789,,Ms.,Angela,Mary,Schultz,,,W,other,nonhispanic,female,Riverafort CA US,7633 Alexander Unions Suite 069,Oakland,CA,Alameda,55893,94609,-56.028022,166.296226,52040.2,32933.3,55178,8706799724,jacquelinecline@example.com,330557246,330102
2b2b2c48-9116-42e6-a5a9-d7d9aac18883,1974-11-19,,738-70-2215,S99689327,,Ms.,Valerie,Erica,Harris,,,W,black,nonhispanic,female,Elizabethside MA US,9112 James Inlet Suite 973,Boston,MA,Suffolk,42601,02118,-30.436725,150.149732,31389.01,3024.59,17323,+1-627-949-6242x186,gloria43@example.org,330967638,330102
edb411bc-4811-48eb-bade-ae95a20023af,1977-03-10,,166-76-8338,S39297719,X55661511,Mr.,Michael,Traci,Schneider,,,D,black,nonhispanic,male,Shannonport IL US,3115 Leslie Mill,Chicago,IL,Cook,24271,60612,64.610035,-87.915393,25944.94,21618.42,32934,+1-386-317-1829x85632,cooperevelyn@example.org,330269225,330102
7945d570-05f1-4fb8-b0ec-eaec8ae4bddd,2003-10-27,,140-62-9356,S29910744,,Ms.,Christina,,Dawson,,,,white,hispanic,female,Sharonton CA US,2496 Kirk Gardens,Oakland,CA,Alameda,12596,94609,-85.630123,33.011026,48084.1,12010.0,94629,001-756-472-1465,christopher61@example.com,330558987,330102
6bb93f31-46c3-4065-a527-3082ea6105d1,1956-04-06,,239-74-6635,S34475823,,Mr.,John,Melissa,Holloway,,,D,asian,nonhispanic,male,Evansbury IL US,8768 Bailey Stravenue,Chicago,IL,Cook,37276,60612,-27.184642,136.238431,50926.23,21555.89,73282,+1-456-898-9584,mcgeejill@example.com,330281266,330102
a74f6799-9329-4b9b-94ec-3d99d7452c4f,1992-08-24,,423-46-0013,S16637718,,Ms.,Briana,Maxwell,Gomez,,,W,white,nonhispanic,female,New Josefort MA US,65759 Cooper Orchard Suite 669,Boston,MA,Suffolk,04003,02215,47.588297,101.26312,45083.33,4603.4,111027,462.823.3438,tmartin@example.net,330361720,330102
c8aade1d-61d0-49be-8e86-13f4df77d71e,1955-04-12,,806-79-4593,S82733179,,Mr.,William,,Gonzalez,,,M,white,nonhispanic,male,Michaelberg CA US,289 Thompson Radial Suite 621,Oakland,CA,Alameda,10585,94609,-30.763994,11.813771,15164.67,17904.03,36077,399-996-4165x818,kellyhunter@example.com,330815394,330102
b7f133e6-b9e6-43d5-a06f-c16a2f708f3d,1955-01-14,,539-34-8030,S28248437,X44209594,Mr.,Timothy,Daniel,Rodriguez,,,,white,nonhispanic,male,Davisville AZ US,68240 Linda Harbors Apt. 874,Phoenix,AZ,Maricopa,14654,85006,-7.016758,22.476141,47550.76,12781.52,39632,(367)509-5338x343,warrenjackson@example.org,050769934,050201
a747e6de-8cdf-4ac5-a20b-a0de9e1d252d,1969-05-17,,322-10-6369,S59095286,,Ms.,Judith,,Cain,,Smith,S,white,nonhispanic,female,Jacobmouth MA US,06771 Shields Knolls Apt. 937,Boston,MA,Suffolk,07395,02215,9.493357,107.149751,75659.7,6564.35,16672,(299)775-3222,tiffanythompson@example.org,050669252,050201
8f23f988-beea-414c-9863-81860aad68ba,1964-03-07,,478-28-9419,S95310074,X70666806,Mr.,Timothy,,Roberts,,,,white,nonhispanic,male,Lauramouth GA US,54452 Villegas Place Apt. 097,Savannah,GA,Chatham,17785,31404,0.773351,92.845721,12410.88,17705.98,63005,565.790.3689x423,julievelez@example.org,050647246,050201
5a6a5323-1c00-478d-ac17-a02854577e10,1957-10-08,,853-48-2031,S83578913,X86852526,Ms.,Ashley,Jordan,Logan,,,M,white,nonhispanic,female,Wangport MA US,95128 Jerry Spurs,Boston,MA,Suffolk,35102,02118,60.796446,-34.05657,15445.39,3957.06,25862,404-880-0971,jenkinsashley@example.org,050362420,050201
29ea370f-2e7a-4c26-9ffe-b362f015d2f0,1952-03-14,,826-68-6328,S58967992,,Mr.,Antonio,Elizabeth,Kelly,,,D,white,nonhispanic,male,Lake Lauren GA US,00047 Keith Extensions Suite 423,Savannah,GA,Chatham,17848,31404,1.139028,112.173447,15084.19,15242.26,48845,962-764-0642x690,vgonzalez@example.com,050874194,050201
348b1f41-4803-4aa3-ac50-bc796509bb13,1975-08-24,,093-14-2944,S44616036,,Ms.,Veronica,Eric,Mills,,,S,white,nonhispanic,female,North Claudia CA US,01991 Dawn Road Suite 312,Oakland,CA,Alameda,36825,94609,72.048854,55.195938,56513.31,21727.04,50048,+1-994-446-4624x0222,umccormick@example.org,050378225,050201
505ac582-6e4f-4c56-accc-69471417c540,1989-01-06,,572-46-1979,S75703178,X17151307,Ms.,Kimberly,,Cooke,,Davis,S,white,nonhispanic,female,Lake Brian GA US,6069 Cassandra Passage Apt. 321,Savannah,GA,Chatham,29205,31404,43.50765,-72.671799,29851.02,13124.88,81639,001-734-876-5894,michaelpatterson@example.com,050602758,050201
5cb44c82-16c5-469e-997e-2cde27b0aad9,1976-03-17,,670-80-6321,S58734828,,Mr.,Henry,Eric,Diaz,,,W,white,nonhispanic,male,East Robertbury MA US,24785 Christopher Locks Suite 117,Boston,MA,Suffolk,50055,02118,22.018129,-119.662514,288124.09,11190.81,16641,(658)553-1520x597,dguzman@example.net,030118985,030301
3886aecd-f011-4643-bad5-d4a992c4220c,1936-11-05,,876-07-4782,S10210472,X28875970,Ms.,Deborah,Matthew,Nguyen,,,W,black,nonhispanic,female,Port Patricia AZ US,3799 Gallegos Pike Apt. 322,Phoenix,AZ,Maricopa,01518,85006,22.56375,-44.285015,46572.88,16822.49,48892,001-777-241-0013x037,thomas47@example.com,030426597,030301
721099d6-f86f-4484-b4d8-c42ee44b1512,1970-11-20,,413-36-9173,S26102334,,Ms.,Deanna,George,Hall,,Ford,,other,nonhispanic,female,Harrisberg IL US,987 Jesus Drive Suite 982,Chicago,IL,Cook,11402,60612,73.600661,41.90125,12535.17,15117.57,111884,260-628-9297x9847,vtucker@example.com,140763320,140401
6bfd4138-4468-4178-bdd3-8f6001a038ce,1974-03-18,,891-01-9505,S77513601,X86640806,Mr.,Joseph,,Padilla,,,S,black,nonhispanic,male,Port Heathermouth MA US,8030 Wells Points Suite 980,Boston,MA,Suffolk,51001,02118,63.862363,58.804434,40125.47,6717.85,23703,(903)351-6309,mwiggins@example.org,140910736,140401
f35e3b9b-ba54-47ed-bc4d-4292902ec620,1972-01-26,,328-31-4557,S77469503,,Mr.,Luis,Mary,Vasquez,,,S,white,hispanic,male,Ricetown MA US,52199 Lisa Glen Apt. 470,Boston,MA,Suffolk,18605,02118,18.764927,23.013433,29919.65,4032.34,41484,894-634-5658x912,tclayton@example.net,140212022,140401
7b540c7b-59a8-4588-88fb-dff7e7037793,1931-04-02,,688-74-8033,S82498552,,Mr.,James,,Johnson,,,D,black,nonhispanic,male,Coxberg IL US,5531 Heather Ports,Chicago,IL,Cook,27391,60612,60.652963,-160.674665,36240.86,12862.39,54204,(565)565-6983x4353,smoyer@example.com,140836044,140401
ea3ce3e7-1338-4adf-bc76-284c60b37d46,1946-05-27,,787-37-6686,S23249351,X50261866,Mr.,William,John,Anderson,,,M,white,hispanic,male,West Bridget CA US,1056 Sarah Fork,Oakland,CA,Alameda,23682,94609,-78.211778,-85.452348,19467.0,56238.15,15680,001-263-413-4666,tgilbert@example.org,140400703,140401
037c5bde-85f3-40c3-9f09-2fe615fdabe6,1929-09-17,,839-75-4606,S77468886,,Mr.,Randy,Benjamin,Stephens,,,S,other,nonhispanic,male,New Ryan IL US,905 Mckinney Courts Apt. 127,Chicago,IL,Cook,17286,60612,-20.456822,21.797756,16180.57,7895.21,52010,856-612-7792x844,gharris@example.net,140412568,140401
0299be27-ebf1-45e3-bc9b-2134f037f25f,1990-06-08,,489-17-7918,S19006178,X80838778,Mr.,Kevin,Brittney,Aguilar,,,,white,nonhispanic,male,Jamestown CA US,312 Stacy Dale Apt. 126,Oakland,CA,Alameda,22655,94609,84.623325,-15.688571,36866.82,4718.72,67138,286-715-4660,nathaniel33@example.com,140250880,140401
71615496-695b-4cf5-8ff9-b0f1685f103a,1975-10-25,,809-02-9035,S24895713,,Mr.,Joe,Alfred,Young,,,,asian,nonhispanic,male,Rebeccatown MA US,44252 Vargas Trafficway,Boston,MA,Suffolk,19185,02215,-64.132778,178.616174,33634.31,10183.63,46132,492.462.0448x499,virginia47@example.com,110960163,110501
b589cf70-7362-4e8a-9bb4-c60a7023a994,2001-07-27,,569-46-1436,S71337651,,Mr.,Stuart,Adam,Hicks,,,W,white,nonhispanic,male,New Erikfort MA US,493 Carolyn Forks,Boston,MA,Suffolk,30196,02118,-17.091269,-176.14601,11980.79,11066.39,27198,+1-528-215-9705x638,shanemorales@example.net,330603111,330101
04d94143-9a85-4301-af29-19166667878d,1971-04-07,,586-28-8393,S72100054,,Ms.,Sherry,Donna,Conner,,Coleman,S,white,hispanic,female,Georgeland CA US,86109 Jose Street Suite 134,Oakland,CA,Alameda,18936,94609,-22.778659,47.005481,39535.15,1613.94,49795,(752)571-2050,hsmith@example.com,330479445,330101
f762c1f6-107c-4ef8-a343-87d33916998e,1944-02-05,,614-08-4655,S95065714,,Ms.,Leslie,Joseph,Contreras,,Hart,M,other,nonhispanic,female,Deniseview MA US,739 Jon Parks Suite 915,Boston,MA,Suffolk,16605,02215,89.018868,146.022537,90589.3,20761.46,72859,001-202-246-5743x412,lambertkent@example.com,330119237,330101
201e5e45-021f-414b-bae1-9523c9ea4c13,1924-10-18,,453-07-1693,S98669436,,Ms.,Heather,,Wells,,,,other,hispanic,female,North Whitneyside MA US,5447 Rebecca Lane,Boston,MA,Suffolk,02235,02215,19.168858,6.353991,11113.93,6477.64,25876,923.499.2035,elizabeth51@example.net,330947030,330101
bfce1ffa-0447-476b-84d0-52c084c4d552,1925-06-20,,848-91-8869,S18187762,X47054046,Mr.,Robert,Alexander,Brown,,,,white,hispanic,male,Gravesfort IL US,00971 Tiffany Drive Apt. 224,Chicago,IL,Cook,21376,60612,46.598959,-98.609312,38070.62,33894.01,405423,+1-927-570-6543x8973,rodriguezandrea@example.net,330777072,330102
52d87c9a-b383-419e-9e4b-0faa48ff7016,1957-12-11,,857-53-0622,S91027054,X53885353,Ms.,Sue,Carolyn,Rowe,,,,black,nonhispanic,female,Garciashire AZ US,5961 Timothy Mission,Phoenix,AZ,Maricopa,11604,85006,-49.030825,-126.011666,25712.13,9759.65,44524,961-288-7899x13948,thomas37@example.net,330133013,330102
94a6097e-135f-4d19-9b80-4dc235f6ff08,1996-09-24,,701-03-8528,S98230236,,Ms.,Caroline,Timothy,Sutton,,,W,black,nonhispanic,female,Port Lisaberg AZ US,52269 Wright Falls Apt. 138,Phoenix,AZ,Maricopa,54527,85006,-34.191189,74.388112,29460.33,17972.49,184335,551-984-7271,williamgonzalez@example.org,330228807,330102
1d2cb606-52de-4fae-8bdd-ec97a65944f7,1984-03-10,,096-59-5066,S69703184,X74820213,Ms.,Patricia,,Travis,,,M,black,nonhispanic,female,North Samanthaside GA US,3728 Elliott Ramp Apt. 805,Savannah,GA,Chatham,46710,31404,1.983319,-129.782599,46906.94,26287.78,16398,+1-270-585-7950,lindsay68@example.org,330723061,330102
148093db-4104-4f7e-91d8-5ad54dacce01,2010-06-16,,444-15-5447,S21081569,X60584761,,Laura,Misty,Moses,,,S,white,hispanic,female,Charlesview GA US,4681 Debra Overpass,Savannah,GA,Chatham,23264,31404,-61.300261,74.963112,91375.52,117376.37,17980,001-815-572-7073,christina18@example.org,330466384,330102
26d340d4-d147-402c-9294-55c673872401,1924-11-18,,763-87-2015,S98116439,,Mr.,Juan,Kara,Weaver,,,W,black,nonhispanic,male,Nguyenton TX US,302 Jeffrey Path Suite 239,Austin,TX,Travis,26872,78702,-63.157626,174.200014,17946.28,1289.74,29813,(941)708-2814,jacksongloria@example.org,050150738,050201
744e7c84-d9b4-47c7-ab81-c81db75e62b8,1963-05-06,,260-11-4841,S87856052,,Mr.,Allen,Tommy,Haney,,,M,white,nonhispanic,male,Jacksonport IL US,36934 Stephanie Meadow Suite 077,Chicago,IL,Cook,35462,60612,-49.772135,-21.067112,38390.83,12917.74,153384,+1-337-877-6937x53166,petersonroy@example.net,050307517,050201
d978b1d5-6c2d-4dec-8af8-238e47c6c08e,1994-09-25,,606-23-6465,S98847547,,Ms.,Amy,Stephanie,Howell,,Mcdonald,M,asian,nonhispanic,female,North Michaelmouth MA US,6544 Desiree Green,Boston,MA,Suffolk,25763,02118,41.860454,51.483165,18070.22,5709.05,95144,+1-529-515-2977x3181,jodi45@example.net,050401127,050201
81410a67-c7a1-4a23-a09f-5d7cb9440a9c,1950-02-17,,629-83-7661,S56630242,X10625683,Ms.,Laura,John,Smith,,,D,white,nonhispanic,female,Ravenside GA US,073 Joshua Curve,Savannah,GA,Chatham,03552,31404,89.8848,-140.863069,5086.8,15931.48,41023,7777679085,jacksonantonio@example.com,050151835,050201
33514e48-cb74-4433-800a-456b528e982b,1983-01-15,,126-05-8981,S26364214,X12461292,Ms.,Jessica,Michael,Ramirez,,,M,black,nonhispanic,female,South Kariview TX US,3339 Cassandra Locks Apt. 815,Austin,TX,Travis,37078,78702,-85.517216,148.660959,19685.69,22601.62,64060,2418180661,juliemassey@example.org,050405888,050201
edb448d2-34da-4c00-aa86-42e42b6a189a,1979-01-08,,532-36-3525,S83325836,X77760942,Mr.,Timothy,Carol,Green,,,S,black,hispanic,male,Clarkton CA US,359 Garcia Burgs,Oakland,CA,Alameda,34108,94609,-14.383477,15.706175,38908.0,15787.97,45096,4224553176,hsoto@example.org,030582927,030301
389d14bc-0847-4ddb-98fd-ed8c8aa72f3f,1966-01-15,,460-65-2066,S58907705,X62377556,Ms.,Michele,Wesley,Lin,,Moore,,white,nonhispanic,female,Bellmouth AZ US,517 Bell Corner,Phoenix,AZ,Maricopa,49733,85006,46.248568,-53.692952,65788.47,5845.71,68584,(666)757-9041x4929,wlee@example.com,030214931,030301
8d5906b9-5aed-4c9b-a7b5-0cdd81b98639,1988-10-16,,335-34-7656,S72087825,,Mr.,Louis,Mary,Carr,,,,white,nonhispanic,male,Dianehaven IL US,6218 Keith Rapids Suite 171,Chicago,IL,Cook,43405,60612,-25.085253,-67.384265,17249.48,43257.12,14420,665.658.9809x44894,lorithompson@example.org,030423506,030301
c8d49541-1817-41f6-bded-cadf0be1aaaf,1960-07-29,,172-04-5952,S75965931,X10534300,Ms.,Robin,,Turner,,,,white,nonhispanic,female,East Karen GA US,042 Bradley Coves Apt. 917,Savannah,GA,Chatham,15523,31404,-48.490113,-121.822071,30286.04,11162.29,38183,001-554-914-0334x11002,mlewis@example.net,030443284,030301
3d86c513-3798-45b5-bc4d-84234f486524,1976-12-14,,516-62-1227,S58434730,,Mr.,Ronald,,Klein,,,M,white,nonhispanic,male,Janetburgh TX US,94128 Anderson Landing,Austin,TX,Travis,14142,78702,-29.081332,10.305852,74090.15,47117.11,28425,536.804.3382,santanajennifer@example.org,030727076,030301
c29c5b5d-0aa3-4cea-a08a-d8b72adc9277,1952-02-08,,602-18-4209,S64928460,X39417185,Ms.,Holly,Lisa,Mccarty,,,W,white,nonhispanic,female,North Ryan GA US,17624 Kimberly Valleys,Savannah,GA,Chatham,21720,31404,6.488388,23.906986,18318.91,7819.59,181250000,(748)881-4331x3529,miranda69@example.net,030673976,030301
96864173-a8c5-43d9-86eb-1c506549ef3b,1983-05-21,,839-24-8049,S89664118,,Ms.,Courtney,,Ward,,,D,other,nonhispanic,female,Port Lisa MA US,20494 Ward Curve Apt. 010,Boston,MA,Suffolk,45808,02118,-36.562211,175.589029,124631.01,31771.26,39485,+1-719-665-4331x585,anitabrown@example.net,140697765,140401
